"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Validate ","Validate System Requirements","Review - [Requirements and Prerequisites] (https://help.qlik.com/en-US/sense/November2017/Subsystems/PlanningQlikSenseDeployments/Content/Introduction/system-requirements.htm) - 30 mins","","","","","         0","0","SOE, Developer, Product Manager",
"Validate ","Validate Qlik Sense Fundamentals","Review - [Qlik Sense Server Installation Guide] (https://help.qlik.com/en-US/sense/November2017/Subsystems/PlanningQlikSenseDeployments/Content/Deployment/Installing-Qlik-Sense-Basic.htm) - 15 mins","","","","","         0","0","SOE, Developer",
"Validate ","Validate Qlik Sense Fundamentals","Review - [Qlik Connectors (data sources)] (http://help.qlik.com/en-US/sense/November2017/Subsystems/Hub/Content/LoadData/connect-data-sources.htm) - 30 mins","","","","","         0","0","SOE, Developer, Product Manager",
"Validate ","Validate Checkpoint","- Review - OEM Product Business requirements - data sources/application/solution
- Does Qlik Sense fit into your architecture (server, browsers, data)? 
- Do we have a rough idea of what our business relationship might look like?

Any open questions or want to discuss next steps please work with your Qlik OEM Team.","","","","","         0","0","SOE, Business Manager, Product Manager",
"Build ","Develop First Qlik Sense Application","Connect - Data source(s) ","","","","","         0","0","SOE, Developer",
"Build ","Develop First Qlik Sense Application","Create - Initial data model","","","","","         0","0","SOE, Developer",
"Build ","Develop First Qlik Sense Application","Create - Initial sheet(s) ","","","","","         0","0","SOE, Developer",
"Build ","Develop First Qlik Sense Application","Create - Master Library Items - 30 mins","","","","","         0","0","SOE, Developer",
"Build ","Develop First Qlik Sense Application","Create - Bookmarks, Stories - 30 mins","","","","","         0","0","SOE, Developer",
"Build ","Validate with Qlik Architects","Discuss prototype goals and assistance requirements for Alpha Prototype  
(if required, dates, activities, and next steps to be agreed upon, before starting)  

Demonstrate/Review Application to Qlik OEM Team & Key Stake Holders","","","","","         0","0","SOE, Product Manager, Developer",
"Build ","Build Checkpoint","- Discuss OEM Contract Pricing
- Did the prototype exceed the analytic and visualization goals of your intended Solution(s)?
- Any open questions or new ideas/solution areas that weren't discovered?  


Any open questions or want to discuss next steps please work with your Qlik OEM Team.","","","","","         0","0","SOE, Business Manager, Product Manager",
"Integrate ","Explore Integration Options","Learn about the [Qlik Sense APIs] (https://help.qlik.com/en-US/sense-developer/Content/APIs-and-SDKs.htm) and explore - ½ day","","","","","         0","0","SOE, Developer",
"Integrate ","Explore Integration Options","Learn about - [Qlik Sense Dev Hub] (https://help.qlik.com/en-US/sense-developer/November2017/Subsystems/Dev-Hub/Content/dev-hub-launch-dev-hub.htm) - ½ day","","","","","         0","0","SOE, Developer",
"Integrate ","Explore Integration Options","Watch - [New to Qlik Sense Video Series] (https://community.qlik.com/docs/DOC-9260) - Integration and Mash-ups and API - 2 hours","","","","","         0","0","SOE, Developer",
"Integrate ","Explore Security Options","Learn about - [Qlik Sense Platform Security] (https://help.qlik.com/en-US/sense/November2017/Subsystems/PlanningQlikSenseDeployments/Content/Deployment/Server-Security.htm) - 2 hours","","","","","         0","0","SOE, Developer",
"Integrate ","Explore Security Options","Learn about - [Qlik Sense Authentication Methods] (https://help.qlik.com/en-US/sense/November2017/Subsystems/ManagementConsole/Content/authentication.htm) - 2 hours","","","","","         0","0","SOE, Developer",
"Integrate ","Explore Security Options","Learn about - [Data Security] (https://help.qlik.com/en-US/sense/Subsystems/Hub/Content/Scripting/Security/manage-security-with-section-access.htm) - 1 hour","","","","","         0","0","SOE, Developer",
"Integrate ","Explore Embedded Analytics","#  Explore example analytic solutions/demos:
  - Embedded Analytics [Marketing360](http://webapps.qlik.com/marketing360/index.html)
 - Info Graphic [Sneakers](http://sense-demo.qlik.com/demos/sneakers/index.html) 
 - Custom Application [Federal Survey](http://viz.axisgroup.com/servicecharges)  
 - Review Qlik’s OEM - Calero’s PINNACLE InSight Analytics: [Video Demo](https://www.calero.com/knowledge-center/document/caleros-pinnacle-insight-analytics/)
","","","","","         0","0","SOE, Product Manager, Developer",
"Integrate ","Integration Checkpoint","- Review developed application. 
- Discuss Questions/Next Steps","","","","","         0","0","SOE, Developer, Product Manager, Business Manager",
"Deploy ","Explore Architecture","Learn more about - [Qlik Sense Architecture] (https://help.qlik.com/en-US/sense/November2017/Subsystems/PlanningQlikSenseDeployments/Content/Deployment/Architecture.htm) - 1 hour","","","","","         0","0","SOE, Developer",
"Deploy ","Explore the Qlik Management Console","Learn [Understanding the Qlik Management Console] (https://help.qlik.com/en-US/sense/November2017/Subsystems/ManagementConsole/Content/navigate-QMC.htm) - 1 hour","","","","","         0","0","SOE, Developer",
"Deploy ","Explore the Qlik Management Console","(Optional) Watch about - [Qlik Sense Management Console Configuration] (https://www.youtube.com/playlist?list=PLW1uf5CQ_gSpUIEWu0-0TzzEaNVQo346i) - 1 hour","","","","","         0","0","SOE, Developer",
"Deploy ","Explore Automation ","Learn more about - [Silent Install of Qlik Sense] (https://help.qlik.com/en-US/sense/November2017/Subsystems/PlanningQlikSenseDeployments/Content/Deployment/Installing-Silently.htm) - 30 mins","","","","","         0","0","SOE, Developer",
"Deploy ","Explore Automation ","(Optional) Learn more about - [SaaS Multitenancy] (http://integration.qlik.com/) - ½ day","","","","","         0","0","SOE, Developer, Product Manager",
"Deploy ","Deployment Checkpoint","- Go-to-market discussion to determine packaging of Qlik with your Solution(s).
- Review management/administration requirements.
- Decide if this in moving forward to an OEM Agreement with Qlik. 
- Qlik to advise on Consulting Services & Training Curriculum - 1 hour
- Discuss Questions/Next Steps","","","","","         0","0","SOE, Business Manager, Product Manager",
"Ready","Final Evaluation Checkpoint","- Review Contract Terms and Conditions, including documents on www.qlik.com/license-terms -1 hour
- Ready to move forward, following validation. 
- Execute OEM Agreement with Qlik.  
- Discuss Questions/Next Steps","","","","","         0","0","SOE, Business Manager, Product Manager",
