"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"SaaSDemo.qlik.com","Introduction video","[SaaS with Qlik Sense  documentation](\documentation)",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary","Create a template app  per business process/area",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary","Template app contains the layout like sheets and charts",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary","The data will be loaded in the app via a customer specific script.",,,,,,,,,
"SaaSDemo.qlik.com","OEM good practice summary"," This script can be injected using the APIs",,,,,,,,,
"SaaSDemo.qlik.com","The concept behind SaaS automation","concept behind intro.png",,,,,,,,,
"SaaSDemo.qlik.com","The concept behind in more detail","deepDiveGeneration.png",,,,,,,,,
"SaaSDemo.qlik.com","Summary of the automated activities using the APIs","jsGenerationLoop.png",,,,,,,,,
"SaaSDemo.qlik.com","Summary of the automated activities using the APIs","Automation
- Create stream
- Copy app
- Replace script and reload app
- Publish app",,,,,,,,,
"SaaSDemo.qlik.com","Summary of the automated activities using the APIs","Security
- Login users via a ticket
- The ticket contains the userId and groups from the source system
- logout",,,,,,,,,
"SaaSDemo.qlik.com","Summary of the automated activities using the APIs","Clean up demo environment
- remove old streams and apps",,,,,,,,,
"SaaSDemo.qlik.com","Summary of the automated activities using the APIs","See [API source code](/APILogs)",,,,,,,,,
"API -  generic introduction","introduction to the concepts","A server (a web site) needs information from Qlik Sense",,,,,,,,,
"API -  generic introduction","introduction to the concepts","How can these servers talk with each other?",,,,,,,,,
"API -  generic introduction","introduction to the concepts","In other words: Which APIs does it provide?",,,,,,,,,
"API -  generic introduction","introduction to the concepts","API - server to server example.png",,,,,,,,,
"API -  generic introduction","What is an API?","Used in computer programming",,,,,,,,,
"API -  generic introduction","What is an API?","A set of communication methods between software applications",,,,,,,,,
"API -  generic introduction","What is an API?","A common language (JSON) ensures they can talk with each other",,,,,,,,,
"API -  generic introduction","What is an API?","API - basic example.png",,,,,,,,,
"API -  generic introduction","What is an API?","API - engine explorer - request response.png",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Create new things that are not there out of the box",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Embed Qlik Sense in other applications",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Create extra layers around the QMC",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Automate manual steps or processes",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Connect systems and share information",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Create single sign on between systems",,,,,,,,,
"API -  generic introduction","Question -  How do you browse the internet today?","You need to know with *sites* are available right?",,,,,,,,,
"API -  generic introduction","How to get started with a REST API?","You need to know with *endpoints* are available",,,,,,,,,
"API -  generic introduction","Example QRS API endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,,,,,,,,
"API -  generic introduction","Example QRS API endpoints","QRS API - special purpose endpoints.png",,,,,,,,,
"API -  generic introduction","Introduction to requests and responses - you want to read a book","Suppose you want to read The Hobbit. You might do something like this:
- Look up the address of your local library
- Walk to the library
- Find the right shelf
- Pick up The Hobbit",,,,,,,,,
"API -  generic introduction","Introduction to requests and responses - you want to read a book","[source](http://www.gondolin.org.uk/hdiw/web/fetching)",,,,,,,,,
"API -  generic introduction","Introduction to requests and responses - you want to read a webpage","Now, suppose you want to read a web page, maybe this one:
``` http://www.gondolin.org.uk/hdiw/web.html.
```

- Look up the address of the server, www.gondolin.org.uk 
- Connect to the server
- Look in the appropriate directory (/hdiw)
- Copy the page to a file to your computer (web.html).",,,,,,,,,
"API -  generic introduction","Introduction to requests and responses - you want to read a webpage","[source](http://www.gondolin.org.uk/hdiw/web/fetching)",,,,,,,,,
"API -  generic introduction","An overview of HTTP - many things happen if you open a page","Fetching_a_page.png",,,,,,,,,
"API -  generic introduction","Basic API call example without the need to login (authentication)","API - basic example without login.png",,,,,,,,,
"API -  generic introduction","Basic API call example with the need to login (authentication)","API - basic example.png",,,,,,,,,
"API -  generic introduction","Introduction to REST- open a webpage","flow - open webpage.png",,,,,,,,,
"API -  generic introduction","Get a list of apps via an HTTP GET REST Call","flow - REST get apps.png",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","Request from client",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","postman request.png",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","Response from Qlik Sense",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","postman response.png",,,,,,,,,
"API -  generic introduction","Generic REST API flow","API - Generic REST api flow.png",,,,,,,,,
"API -  generic introduction","Delete an app via an HTTP DEL REST Call","flow - REST delete app.png",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","async - user orders pizza.png",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","beeper.jpg",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","[source](https://sc01.alicdn.com/kf/HTB11B8LHVXXXXbEXpXXq6xXFXXXs/221385864/HTB11B8LHVXXXXbEXpXXq6xXFXXXs.jpg)",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when a computer orders a pizza?","async - computer orders pizza.png",,,,,,,,,
"API -  generic introduction","ASync compared","async - user orders pizza.png",,,,,,,,,
"API -  generic introduction","ASync compared","async - computer orders pizza.png",,,,,,,,,
"API -  generic introduction","Async example using the vizualization API ","Config object to tell Qlik API where to connect.",,,,,,,,,
"API -  generic introduction","Async example using the vizualization API ","```
var config = {
  host: 'saasdemo.qlik.com',
  isSecure: false,
  prefix: '/anon/',
  port: 81
};
```",,,,,,,,,
"API -  generic introduction","Async example using the vizualization API ","Create the chart on the fly",,,,,,,,,
"API -  generic introduction","Async example using the vizualization API ","```
require.config( {
 baseUrl: ( config.isSecure ? ""https://"" : ""http://"" ) + config.host + (config.port ? "":"" + config.port: """") + config.prefix + ""resources""
} );

require(['js/qlik'], function(qlik) {

  var app = qlik.openApp('6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0', config);
 
app.visualization.create('barchart',[""Country"",""=count(Customer)""],
 {""title"":""On the fly barchart""}
).then(function(vis){
 vis.show(""placeholder"");
 });
});
```",,,,,,,,,
"API -  generic introduction","Async example using the vizualization API ","[see the fiddle](http://jsfiddle.net/dlumkeman/oa6d9qgy)",,,,,,,,,
"Web","APIs - Qlik sense api overview",,,,,,,,,,
"Web","Overview","https://youtu.be/zuNvZ_UTmow",,,,,,,,,
"Web","Introduction video to Qlik Analytics Platform (QAP)","https://youtu.be/iM_tlwGYJoM?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Web","Options to embed, extend or use the data of Qlik Sense","SaaS_Extend_Reuse_Onthefly.png",,,,,,,,,
"Web","Options to embed, extend or use the data of Qlik Sense","See working examples in our [SaaS demo environment](http://saasdemo.qlik.com:8080/hub)",,,,,,,,,
"Web","Which Qlik Sense resources can you embed?","web-resources to embed.png",,,,,,,,,
"Web","Which options do you have to embed the resources?","web - options to integrate content.png",,,,,,,,,
"Web","How to get started: The Qlik Sense Dev-hub","https://youtu.be/mn9GspU-tDI?list=PLLRH3RWXD_Q6oFzpZaJcx4YXNR2am8xiG",,,,,,,,,
"Web","How to get started: The Qlik Sense Dev-hub","This tool helps to create the source code for you. (also see the Visual Studio plugin)",,,,,,,,,
"Web","IFrame - App and Single integration API","https://youtu.be/LSxV7ysLlGs?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Web","IFrame - App and Single integration API","Web - iframe integration.png",,,,,,,,,
"Web","IFrame - App and Single integration API","Example IFrame URL
```
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis/select/{field}/{value1;value2}
```",,,,,,,,,
"Web","IFrame - App and Single integration API","[See Qlik help](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/AppIntegrationAPI/app-integration-api.htm)",,,,,,,,,
"Web","IFrame - App and Single integration API","See working examples in our [SaaS demo environment](http://saasdemo.qlik.com:8080/hub)",,,,,,,,,
"Web","Demo Dev-hub IFrame","Dev-hub",,,,,,,,,
"Web","Demo Dev-hub IFrame","SaaS demo ",,,,,,,,,
"Web","Exercise IFrame","How can you see the source URL of the IFrame?",,,,,,,,,
"Web","Exercise IFrame","Which proxy does it use?",,,,,,,,,
"Web","Exercise IFrame","If we want to use windows authentication, what should we change?",,,,,,,,,
"Web","Exercise IFrame","How can we clear the selections if the IFrame loads?",,,,,,,,,
"Web","Exercise IFrame","See working examples in our [SaaS demo environment](http://saasdemo.qlik.com:8080/hub)",,,,,,,,,
"Web","How to get started: Dev-hub (3M)","https://youtu.be/MyTQ7Lu0yFI?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Web","How to get started: Dev-hub (15M)","https://youtu.be/mn9GspU-tDI?list=PLLRH3RWXD_Q6oFzpZaJcx4YXNR2am8xiG",,,,,,,,,
"Web","Capabilities API - key component interaction","Capabilities API - DIV tag require.js flow.png",,,,,,,,,
"Web","Capabilties API ","flow - capabilities API end to end.png",,,,,,,,,
"Web","Capabilties API ","First connect to Qlik Sense using the config
```
var config = {
 host: ""saasdemo.qlik.com"",
 prefix: ""/anon/"",
 port: 81,
 isSecure: false;
}
````",,,,,,,,,
"Web","Capabilties API ","Get charts via require.js
```
require( [""js/qlik""], function ( qlik ) {

 var app = qlik.openApp('6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0', config);

app.getObject('SalesByCountry','Ggpaxa');
```
",,,,,,,,,
"Web","Capabilties API ","[See demo on SaaSdemo.qlik.com](http://saasdemo.qlik.com:8080/multipleDivs)",,,,,,,,,
"Web","Demo Dev-hub Mashup","Dev-hub",,,,,,,,,
"Web","Demo Dev-hub Mashup","SaaS demo ",,,,,,,,,
"Web","Create charts on the fly","If you don't want to create charts up front, you can create them on the fly using javascript or visual web components.",,,,,,,,,
"Web","Create charts on the fly","[Vizualizations API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/VisualizationAPI/VisualizationAPI.htm), use javascript to create charts",,,,,,,,,
"Web","Create charts on the fly","```
app.visualization.create('barchart',[""Case Owner Group"",""=Avg([Case Duration Time])""],
 {""title"":""On the fly barchart""}
```",,,,,,,,,
"Web","Create charts on the fly","[Visuals web components](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/QlikVisual/qlik-visual.htm). Use Sense HTML Tags in a declarative manner","",,,,,,,,
"Web","Create charts on the fly","```
<qlik-visual appid=""Helpdesk Management.qvf""     
type=""barchart""     cols='[""Case Owner Group"",""=Avg([Case Duration Time])""]'     
options='{""title"":""On the fly barchart""}'></qlik-visual>
```",,,,,,,,,
"Web","Create charts on the fly","[Try it via JS Fiddle](https://jsfiddle.net/mindspank/fs62hwk3/3/)",,,,,,,,,
"Web","Create charts on the fly","[See example on SaaS demo](http://saasdemo.qlik.com:8080/onTheFlybarChart)",,,,,,,,,
"Web","Create charts on the fly","[See the Qlik Sense help examples](http://help.qlik.com/en-US/sense-developer/2.2/Subsystems/Mashups/Content/Howtos/create-visualization-on-the-fly.htm)",,,,,,,,,
"Web","Create charts on the fly","qlik-visuals-result.png",,,,,,,,,
"Web","Vizualisation API introduction video","https://youtu.be/_pddhxg5__o",,,,,,,,,
"Web","Qlik Sense as high performance data warehouse","Qlik Sense will return JSON objects based on your query on the fly",,,,,,,,,
"Web","Qlik Sense as high performance data warehouse","Data will be kept in sync via websocket events",,,,,,,,,
"Web","Qlik Sense as high performance data warehouse","You can query Sense from your SaaS Platform, in order to
* pass on or get selected values, 
* get a list of values/tables, or 
* create a write back from Sense to your website",,,,,,,,,
"Web","Table API","API- table api - get table.png",,,,,,,,,
"Web","Table API","```
 require.config({
        baseUrl: ""http://"" + qConfig.host + (qConfig.port ? "":"" + qConfig.port : """") + qConfig.prefix + ""resources""
    });

    require([""js/qlik""], function(qlik) {
        var app = qlik.openApp(Meteor.settings.public.multipleDivAppGuid, qConfig);

        table = app.createTable([""Country"", ""City""], [""Sum(SalesAmount)""], { rows: 3000 });

        var listener = function() {
           //Data is ready, now populate your HTML
        };
        table.OnData.bind(listener); //bind the listener
    })
```",,,,,,,,,
"Web","Widgets","https://youtu.be/KJ9r-tMJ9OM?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Web","Extentions","https://youtu.be/QAeQKSVlhis",,,,,,,,,
"Security - functional design","Introduction to application level security","Authentication: Who is the user?",,,,,,,,,
"Security - functional design","Introduction to application level security","Authorization: What can he do?",,,,,,,,,
"Security - functional design","Introduction to application level security","securityRules.png",,,,,,,,,
"Security - functional design","Introduction video","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Security - functional design","No one size fits all approach","security - no one size fits all.png",,,,,,,,,
"Security - functional design","No one size fits all approach","So implement your design in Qlik Sense according to your business needs. ",,,,,,,,,
"Security - functional design","Qlik Sense security as part of a governance framework","Key risks to mitigate for a typical organization
- Unreliable reporting
- Multiple version of the truth
- User requirements are not met
- Performance issues
- Information is disclosed to unauthorized persons",,,,,,,,,
"Security - functional design","Qlik Sense security as part of a governance framework","**Key controls**
- Create an approved authorization design
- Create a matching Qlik Sense security design using the 
    security rules  and 
    section access",,,,,,,,,
"Security - functional design","Example Qlik Sense authorization concept design","Function and Tasks_Demo.png",,,,,,,,,
"Security - functional design","Example Qlik Sense authorization concept design","Download the Excel [here](http://saasdemo.qlik.com/docs/QlikSense%20Authorizations%20-%20Function%20and%20Tasks_Demo.xlsx)",,,,,,,,,
"Security - technical design","From functional to Qlik Sense authorization design","Now you have your *functional design* ready you can start creating Qlik Sense *technical authorization design*",,,,,,,,,
"Security - technical design","From functional to Qlik Sense authorization design","Key questions to ask in order to segregate duties between users:
- where are the users stored?
- can you re-use exsting (AD) groups outside of Qlik?
- or do you have to create groups/roles in Qlik Sense?",,,,,,,,,
"Security - technical design","Typical questions to ask to get started...","- User - how does he login?
- Which device does he use? 
- Where is he located? Internal in domain/office - external
- Where are the servers? And how do they authenticate?
- Which authenticated method to use for Qlik Sense?  AD, header, SAML, ticket?
- Where can you get the group membership from? (for authorization purposes)",,,,,,,,,
"Security - technical design","Introduction to security using an airport","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk&t=332",,,,,,,,,
"Security - technical design","Authentication - who are the users?","Internal (domain) end users",,,,,,,,,
"Security - technical design","Authentication - who are the users?","External users (not in domain)",,,,,,,,,
"Security - technical design","Authentication - who are the users?","External service (API) users (not in domain)",,,,,,,,,
"Security - technical design","Authentication - who are the users?","Sense service accounts",,,,,,,,,
"Security - technical design","Authentication - who are the users?","Repository service account",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Active directory",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","LDAP",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Salesforce",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Facebook",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Database",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","Excel / File",,,,,,,,,
"Security - technical design","Where are the user's identity stored?","HR system",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Get user attributes from an identity store (e.g. active directory) like",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Group membership",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Email",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","These attributes can be used in Qlik Sense (security) rules.",,,,,,,,,
"Security - technical design","Qlik Sense user directory connector (UDC)","Typical use: re-use groups from AD in your security rules.",,,,,,,,,
"Security - technical design","Integrated Security flow (1M)","https://youtu.be/M49nv6on5Eg?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Security - technical design","High level authentication and authorization flow","security - high level authentication and authorization flow.png",,,,,,,,,
"Security - technical design","Introduction to ticketing for dummies","flow - ticketing authentication for dummies.png",,,,,,,,,
"Security - technical design","User opens an app","flow - user opens app.png",,,,,,,,,
"Security - technical design","Qlik Sense security flow when opening an app","SenseSecurityFlow.png",,,,,,,,,
"Security - technical design","Integrated security flow","security flow complete.png",,,,,,,,,
"Security - technical design","Qlik Sense security overview","securityOverview.png",,,,,,,,,
"Security - technical design","Qlik Sense authorization in 2 steps","Setup security in 2 steps
- Step 1 Resource Authorization (using the Security Rules in the QMC)
- Step 2 Data filter (using section Access in the script of an app)",,,,,,,,,
"Security - technical design","Authorization step 1: QMC security rules","security rules - step 1 allow the user to.png",,,,,,,,,
"Security - technical design","Authorization step 2: section access overview","section access intro data reduction open app.png",,,,,,,,,
"Security - technical design","Authorization step 2: section access","security - authorization step 2 section access.png",,,,,,,,,
"Security - technical design","Authorization step 2: section access data reduction example","section access - data reduction examples.png",,,,,,,,,
"Security - technical design","Row level security using groups in section access","sectionAccess groups.png",,,,,,,,,
"Security - technical design","Audit the effectiveness using the audit tool","security rules audit.png",,,,,,,,,
"Security - technical design","Qlik Sense security overview","securityOverview.png",,,,,,,,,
"SaaS demo security","Summary overview","OEMscenarioSecurity.png",,,,,,,,,
"SaaS demo security","Summary overview","[SaaS demo documentation and videos](http://saasdemo.qlik.com/introductionSecurity)",,,,,,,,,
"SaaS demo security","SaaS demo security setup","Qlik Sense configuration
- A stream per customer
- Ticket contains userId and group
- Security rules secure streams, apps, sheets and other resources like buttons.
- Section access for row/column level security

- group from ticket is re-used in both security rules and section access",,,,,,,,,
"SaaS demo security","SaaS Security Deep Dive","https://youtu.be/0E9i5Pf2Hjg",,,,,,,,,
"SaaS demo security","Integrated security flow: authentication and authorization","integratedArchitecture.png",,,,,,,,,
"SaaS demo security","Extended example Self Service process","ssbi task overview.png",,,,,,,,,
"SaaS demo security","Qlik Sense security overview","securityOverview.png",,,,,,,,,
"SaaS demo security","Introduction to self service: a consumer","SSBI consumer.png",,,,,,,,,
"SaaS demo security","Security rule Consumer","Authorize stream only, give access to all apps inside",,,,,,,,,
"SaaS demo security","Security rule Consumer","Use the group of the ticket in the rule",,,,,,,,,
"SaaS demo security","Security rule Consumer","Stream
```
((resource.name=user.environment.group or (resource.name=""Everyone"") )) 
```",,,,,,,,,
"SaaS demo security","Security rule Consumer","App_*, App.Object_*
```
(resource.stream.HasPrivilege(""read"")) or (resource.resourcetype = ""App.Object"" and resource.published =""true"" and resource.app.HasPrivilege(""read""))
```
",,,,,,,,,
"SaaS demo security","Security rule Consumer","[SaaS demo security rules](http://saasdemo.qlik.com/securityRules)",,,,,,,,,
"SaaS demo security","Introduction to self service: a contributor","SSBI contributor.png",,,,,,,,,
"SaaS demo security","Security rule contributor","A user with group contributor is allowed to create sheets in existing apps, but no app creation",,,,,,,,,
"SaaS demo security","Security rule contributor","```
 user.environment.group=""Contributor"" and resource.published =""false"" and resource.app.HasPrivilege(""read"")
```",,,,,,,,,
"SaaS demo security","Introduction to self service: a developer","ssbi developer.png",,,,,,,,,
"SaaS demo security","Security rule developer","A user with group developer is allowed to create apps, sheets and load data. And the owner of a resource should be able to do Update and Delete actions if the resource is not published to a stream",,,,,,,,,
"SaaS demo security","Security rule developer","```
 user.environment.group = ""Developer"" and ((resource.owner = user and resource.stream.Empty()) or (resource.app.HasPrivilege(""read"") and resource.published =""false"" ))
```",,,,,,,,,
"SaaS demo security","Introduction to self service: a customer specific admin","ssbi customer admin.png",,,,,,,,,
"SaaS demo security","Security rule: customer specific admin","Administrators are only allowed to maintain the apps and app.object in the QMC",,,,,,,,,
"SaaS demo security","Security rule: customer specific admin","```
((user.environment.group=""Admin"")) and ( resource.HasPrivilege(""read"") or resource.app.HasPrivilege(""read"") )
```",,,,,,,,,
"SaaS demo security","Sheet promotion example","The sheet below demonstrates the division between own work and community",,,,,,,,,
"SaaS demo security","Sheet promotion example","communitySheets.png",,,,,,,,,
"SaaS demo security","Example: Give access to 1 app","App is not published",,,,,,,,,
"SaaS demo security","Example: Give access to 1 app","Security rules - give access to 1 unpublished app.png",,,,,,,,,
"SaaS demo security","Example: Give access to 1 app","app - unpublished - no stream.png",,,,,,,,,
"API","Qlik Sense embedded - API integrated architecture use cases","Let's look at a common scenario
- Qlik Sense charts/data are embedded into a website.",,,,,,,,,
"API","Qlik Sense embedded - API integrated architecture use cases","Authentication: How can you ensure that the user will be automatically logged in?",,,,,,,,,
"API","Qlik Sense embedded - API integrated architecture use cases","Authorization: And will only see its own data?",,,,,,,,,
"API","Qlik Sense embedded - API integrated architecture use cases","summary_integrated_architecture.png",,,,,,,,,
"API","APIs - both the browser and servers can talk to Qlik Sense","API- both server and user can talk to Sense.png",,,,,,,,,
"API","Client - Server: Which use cases belong where?","Front end focused
- Automate things on behalf of an end user
- Open app
- Make selection
- Get chart or data",,,,,,,,,
"API","Client - Server: Which use cases belong where?","Server side focused
- login user (request ticket)
- QMC activities like delete or reload app.
- Perform back end activities (insert configuration, licenses, security rules, apps)",,,,,,,,,
"API","Front end focussed API overview","API- overview of what they do.png",,,,,,,,,
"API","Front end focussed API overview","This slide provides an overview of some key APIs (not all...)",,,,,,,,,
"API","Back end focussed API overview","Back-end_API-Overview.png",,,,,,,,,
"API","API architecture interaction matrix","API components overview.png",,,,,,,,,
"API","Next we demonstrate some examples","Embedding the Hub",,,,,,,,,
"API","Next we demonstrate some examples","Creating extra functionality in Qlik Sense",,,,,,,,,
"API","Next we demonstrate some examples","Requesting a list of apps from a SaaS platform",,,,,,,,,
"API","Next we demonstrate some examples","Remember: always think where you are, to see which APIs you need to use",,,,,,,,,
