"Level 1","Level 2","Level 3","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"API","Introduction to SaaS provisioning - what are the steps?","Configure an identity provider, typically either JSON Web Token (JWT) where integrating with existing applications, or an interactive provider such as Azure AD for other use cases",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Pre-provision groups for access control",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Configure license and role allocations",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Create and configure security on spaces (logical buckets within a tenant for securing content)",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Configure web origin and content security policies for use with integrations or embedding",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","# Deploy content to the tenant, including:",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Import visualization extensions, themes and other content types required to provide customization of Qlik applications",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Import and stage Qlik applications in a shared space",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Publish staged applications to production managed spaces",,,,,,,,
"API","Introduction to SaaS provisioning - what are the steps?","Republish updated applications",,,,,,,,
"API","Tenant Configuration","# Configure:",,,,,,,,
"API","Tenant Configuration","Identity Providers",,,,,,,,
"API","Tenant Configuration","Configure JWT IdP",,,,,,,,
"API","Tenant Configuration","Configure OIDC IdP (skip verification possible)",,,,,,,,
"API","Tenant Configuration","# Groups",,,,,,,,
"API","Tenant Configuration","Seed groups onto the tenant",,,,,,,,
"API","Tenant Configuration","Optionally seed users onto the tenant",,,,,,,,
"API","Tenant Configuration","# Spaces",,,,,,,,
"API","Tenant Configuration","Deploy",,,,,,,,
"API","Tenant Configuration","Configure space security (groups and/ or users)",,,,,,,,
"API","Tenant Hydration","# Deploy",,,,,,,,
"API","Tenant Hydration","Apps",,,,,,,,
"API","Tenant Hydration","Extensions",,,,,,,,
"API","Tenant Hydration","Themes",,,,,,,,
"API","Configuration - Management Console","Configuration - Management Console.png",,,,,,,,
"API","Configuration - deployment","Identity Providers
- Configure JWT IdP
- Configure OIDC IdP (skip verification possible)
Groups (via JWT)
Users
Licenses
Roles
Spaces
- Deploy
- Configure space security (groups and/ or users)
CSP Origins
Web integrations",,,,,,,,
"API","Hydration","Apps",,,,,,,,
"API","Hydration","Automations (partial)",,,,,,,,
"API","Hydration","Data alerts",,,,,,,,
"API","Hydration","Data connections",,,,,,,,
"API","Hydration","Data files",,,,,,,,
"API","Hydration","Extensions",,,,,,,,
"API","Hydration","Reload Tasks",,,,,,,,
"API","Hydration","Reloads",,,,,,,,
"API","Hydration","Themes",,,,,,,,
"API","End to  end Tutorials","[Visit Qlik.dev for more information about automatic provisioning](https://preview.qlik.dev/eap-feedback/tutorials/platform-operations-overview)",,,,,,,,
"API","End to  end Tutorials","qlik.dev example.png",,,,,,,,
"API","End to End examples","[Visit Qlik OSS for examples](https://github.com/qlik-oss/qlik-platform-examples/tree/main/qlik.dev/tutorials/platform-operations)",,,,,,,,
"API","End to End examples","end to end examples.png",,,,,,,,
"Licensing","The license is shared across all tenants",,,,,,,,,
"Licensing","All tenants on the license (entitlement) are equal",,,,,,,,,
"Availability","Qlik backup and restore",,,,,,,,,
"DEMO","Self service demo","iframe selfService_embedded self service demo",,,,,,,,
"DEMO","Embedding (CM placeholder) demo","iframe /webIntegration_embedded",,,,,,,,
"DEMO","Provisioning (CM placeholder) demo","iframe generation_embedded This demo shows you how to copy an app (dashboard) which serves as a ""template layout"" for each of your customers. Besides creating a copy, we will also reload the app with data from the customer database.",,,,,,,,
"Migrate value added products","Value Added Products - overview","https://raw.githubusercontent.com/malcolmhawes/QlikSenseCM2SaaS/main/Value%20Added%20Products.md","","","","","         0","0","CM2SAAS",
"Migrate value added products","Multi-cloud migration","https://raw.githubusercontent.com/teiching/qlik-integration/main/multicloud.md","","","","","         0","0","CM2SAAS",
"Migrate security","Introduction"," https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/introduction%20to%20Qlik%20Sense%20SaaS%20security.md","","","","","         0","0","CM2SAAS",
"Migrate security","CM Ticketing to SaaS JWT","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/CM%20Ticketing%20to%20SaaS%20JWT.md","","","","","         0","0","CM2SAAS",
"Migrate security","CM JWT to SaaS JWT","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/CM%20JWT%20to%20SaaS%20JWT.md","","","","","         0","0","CM2SAAS",
"Migrate security","How to use CM section access in SaaS?","https://raw.githubusercontent.com/apamo/QlikSenseCM2SaaS/main/Section%20Access.md","","","","","         0","0","CM2SAAS",
"Migrate web","Embedded Analytics Modernization: moving fast to Qlik Cloud","https://raw.githubusercontent.com/jackBrioschi/integration.Qlikv2/main/README.md","","","","","         0","0","CM2SAAS",
