"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Workshop Introduction","Agenda","Web integration",,"","","","","         0","0","Technical - 1 hour",
"Workshop Introduction","Agenda","Security integration",,"","","","","         0","0","Technical - 1 hour",
"Workshop Introduction","Agenda","Qlik Sense APIs",,"","","","","         0","0","PreSales, Technical - 1 day",
"Workshop Introduction","Agenda","Questions",,"","","","","         0","0","Introduction - 30 minutes",
"Workshop Introduction","Video - generic introduction to APIs","https://www.youtube.com/watch?v=s7wmiS2mSXY",,"","","","","         0","0","Demo with integration.qlik.com",
"What is an app?","New to Qlik Sense?","# Video: What is governed self service with Qlik Sense?",,"","","","","         0","0","Technical - 2 hours; Product Owner; Business Analyst; C-Level - non-technical; CTO",
"What is an app?","New to Qlik Sense?","https://youtu.be/pQae9S8S_vQ?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","Technical - 2 hours; Product Owner; Business Analyst; C-Level - non-technical; CTO",
"What is an app?","New to Qlik Sense?","# Using the insight advisor to automatically suggest visualizations from your data",,"","","","","         0","0","Technical - 2 hours; Product Owner; Business Analyst; C-Level - non-technical",
"What is an app?","New to Qlik Sense?","https://youtu.be/sM3iHVAz5x8",,"","","","","         0","0","Technical - 2 hours; Product Owner; Business Analyst; C-Level - non-technical",
"What is an app?","New to Qlik Sense?","> Insight advisor uses the Qlik cognitive engine to create visualizations for you based on fields and master items you select. It can also automatically create a set of visualizations by analyzing your dataset as a whole. As you select data sources, insight advisor displays visualizations that best match your search criteria, including both new insight charts and existing visualizations from your sheets. As you change the data in your app, such as by adding data, making associations, editing tables, or classifying fields, the insight charts generated by insight advisor may change.",,"","","","","         0","0","Technical - 2 hours; Product Owner; Business Analyst; C-Level - non-technical",
"What is an app?","New to Qlik Sense?","!comment
With Qlik Sense you have to possibility to go for complete self-service. To make sure you can keep your environment under control, we need to govern that self-service.  The video explains how this can be maintained with Qlik Sense.
",,,,,,,,,
"What is an app?","New to Qlik Sense?","# Qlik Sense Desktop - Create Your First App and Visualization (20M)",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","New to Qlik Sense?","https://youtu.be/I8Ls7DDtkxE",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","New to Qlik Sense?","If you want to learn more go to [Qlik Community](https://community.qlik.com/docs/DOC-6932)",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","New to Qlik Sense?","> This short video shows all the elements of building a basic Qlik Sense app with our free version of Qlik Sense:
 - Creating a new app: How do you create a new app?
 - Adding content: How can you add your own images, clips and style to an app?
 - Loading the data and creating the associative model: How is data loaded and how are associations made?
 - Creating visualizations: How can you make new sheets and visualizations in an app?",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","New to Qlik Sense?","# Create your first app (40M)",,,,,,,,,
"What is an app?","New to Qlik Sense?","https://www.youtube.com/watch?v=sYZ-7UG6UC8&feature=share",,"","","","","         0","0","Business Analyst, CTO, Developer",
"What is an app?","New to Qlik Sense?","[Go to the new to Qlik Sense YouTube channel](https://www.youtube.com/channel/UCFxZPr8pHfZS0n3jxx74rpA)",,"","","","","         0","0","Business Analyst, CTO, Developer",
"What is an app?","Video: The Qlik Associative Model","https://youtu.be/gWNoyL6fZxo",,"","","","","         0","0","Introduction - 30 minutes, Business Analyst, CTO, Product Owner, Developer",
"What is an app?","Video: The Qlik Associative Model","iframe https://community.qlik.com/blogs/qlikviewdesignblog/2017/10/31/my-pleasant-surprises-qliks-associative-difference",,,,,,,,,
"What is an app?","Video: The Qlik Associative Model","!comment
This video explains the core differentia tor of Qlik. This is our way of visualizing ALL your data. Our QIX engine makes sure that all your data is connected and available for complete analysis. We do not use Query based calculations on the data. With queries you will lose a part of your data, your performance will suffer or you need to add additional performance enhancement tools in between. Which will impact complexity of your system landscape. With our QIX technology, you will never have those problem and you will keep your environment simple with just 1 platform: Qlik Sense. ",,,,,,,,,
"What is an app?","Try the demo below: What is governed self service with Qlik Sense?","iframe selfService_embedded",,"","","","","         0","0","Introduction - 30 minutes, CTO, Business Analyst, Product Owner",
"What is an app?","Try the demo below: What is governed self service with Qlik Sense?","!comment
Click on the link to see our self-service demo. With our governed self-service you have the possibility to define how to implement guided self-service. By creating roles or groups we have created different levels of self service on Qlik Sense.
 - A consumer can only analyze data.
 - A contributor can create own private sheets.
 - A developer has the possibility to create its own sheets and apps.
 - An admin can maintain the content of its department through the Qlik Management Console (QMC).

By using row level security each user can only see the data it has access to.
In the example here, John can only see data from Germany and Linda can only see data from the USA while Martin can see all the data.",,,,,,,,,
"What is an app?","Contents of an app","contents of an app.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"What is an app?","Contents of an app","!comment
You can see a Qlik Sense app as a container with 2 main layers:
**First you have the foundation of the app. This contains:**
 -The Data Model: The app contains all the data and the associations between the data. These components makes the associative data model. This means whenever you work in the app, no direct connection is needed to analyze the data. When the app is opened, the whole data model is loaded in the memory which makes for very fast and complete analysis.
 -The script: Data can be loaded in the app through the Data Manager or the Data Load Editor. With the data manager  you load and connect the data in a visual way. The script will be automatically generated. You can also create the script manually through the data load editor. This option gives you more freedom to manipulate your data and script. The script contains connections to your data, the load statements, modifications in order to create a good model (ETL- Extract - Transform-Load), variables,… . 
To resume, the script is needed to extract, transform and load your data in a Qlik Sense app, in order to create your data model.
 - Measures and Dimensions: In order to show the data in Qlik Sense it is needed to have some well defined measures and dimensions. 
This makes the end user experience a lot easier.
But what are they?  
  - Measures: WHAT do you want to see ? This is always a calculation that will show numbers. (Example: I want to see my Sales. ) These calculations will return 1 number. We call those aggregation calculations. The most commonly known ones are SUM,COUNT,MIN,MAX,AVG. So to calculate my Sales, the formula could be : SUM(Sales).  
  - Dimensions: HOW do you want to see it? (Example: I want to see my Sales by Country). In this case the field that contains the list of countries is used as a dimension. For each country, the Sales will be shown.

**Second you have the visual interface of the app. This contains:**
 - Sheet with visualizations: Here you can add new visualizations on sheets, modify your sheets and analyze your data .
 - Bookmarks: A bookmark is a saved state of selection. You can make new ones or apply existing bookmarks.
 - Stories: Stories give you the possibility to tell a story about your data. You can make snapshots of your sheet objects and use them in your story. You can add additional text, images and effects to your story to make it more clear. You can also add full sheets into your story. At any given time you have the possibility to go back to your source data on your sheets, make selections and go back to your story.
",,,,,,,,,
"What is an app?","Self service data preparation","https://youtu.be/OZKVA6OZWOA",,"","","","","         0","0","Business Analyst, Technical - 1 hour",
"What is an app?","Self service data preparation","!comment Self-service data preparation includes a number of visual and smart capabilities for integrating multiple data sources, transforming data, and loading it for analysis, without the need for scripting.

Using a graphical interface with tables represented as ‘bubbles’, users can drag-and-drop to connect data sets together from multiple sources.  Qlik Sense intelligently profiles the data sets and automatically suggests the most relevant associations between them, allowing users to bring together disparate sources without having to be data experts.

Qlik Sense also includes additional smart profiling capabilities, including automatic handling of date and time information, and recognition / preparation of geographic information.  Visual data transformation capabilities include the ability to create bins of data based for numeric fields, concatenate tables, create derived fields, and automatically handle pivot tables.  And graphical data prep is now integrated with scripting, so more advanced transformations can be represented as ‘bubbles’.

Qlik Sense includes a dedicated data manager space, new menus for easily selecting different data sources from our broad set of connectors, an improved scripting interface, and smart capabilities to offer insights about data sets represented as histograms and other statistics.  And with Qlik DataMarket, users can add external data sets to analysis to broaden perspective.

Going forward, we will be making our data prep capabilities smarter and more powerful.  We will be adding more graphical and automated data transformation capabilities, and further enhancing our data profiling capabilities to identify and automatically process more data types. We will get even smarter about recommending associations and relationships in data, and generating key insights for further analysis. And data augmentation suggestions will be provided to users, based on a global library of internal and external sources.
",,"","","","","         0","0","Technical - 2 hours, Developer, Business Analyst",
"What is an app?","In the hub apps are grouped per stream","web-resources to embed.png",,"","","","","         0","0","PreSales, Technical - 2 hours",
"What is an app?","In the hub apps are grouped per stream","!comment
When you open Qlik Sense, you will arrive on a screen where you can open your apps. This is called the Qlik Sense hub. You will notice that on the left side, there are different streams. When you click on a stream, you'll see the apps from the selected stream on the main screen.
You can compare a stream to a folder. In order to present apps to end users, the apps must be put in a certain stream, otherwise the app will not be visible for end users. We call that publishing an app into a stream. This method makes sure that apps get grouped into a stream. Later on it becomes very easy to put security rules on stream level. So when a user logs on, he/she will only see the streams with its corresponding apps where he/she has access to.",,,,,,,,,
"What is an app?","Integrate all your data sources into a single app: data integration overview","dataIntegrationIntro.png",,"","","","","         0","0","PreSales, Introduction - 30 minutes, Technical - 2 hours",
"What is an app?","Integrate all your data sources into a single app: data integration overview","!comment
With Qlik Sense you can use different data sources and use them all in 1 app. With our extensive list of data connectors, you can pull in data from a huge amount of data sources. Through our flexible data manager and script editor you can extract your data, transform it to create associations, new tables and fields, calculations, variables,… to create a robust data model. In the end the whole data model will be loaded into the Qlik Sense app, ready for your analysis.",,,,,,,,,
"What is an app?","Compression & speed are key","Indexes compressed data into memory – up to 90x compression",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","Compression & speed are key","Enables associative search and analysis",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","Compression & speed are key","Supports 100’s millions to billions of rows of data",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","Compression & speed are key","data - compression.png",,"","","","","         0","0","Technical - 2 hours",
"What is an app?","Compression & speed are key","!comment
One of the big powers of Qlik Sense is our QIX engine. Its power allows you to make fast analysis over large sets of data from different data sources. In order to improve this process we use different methods:
 - The data stored in an app is always indexed. This gives a huge boost in compression of the data in the memory (Up to 90x times).
 - Through the creation of the associative model, our Engine can apply associative search and analysis on the data set. Every piece of data is available for selection and analysis.
Through our compression and indexing techniques our Engine can handle huge data sets in the memory.",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","datamarket data model simple.png",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","Unlock the value of internal data by associating multi internal data sets using external data",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","Better understand *why* things are happening",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","Simple and powerful *data integration * unifies internal and external data sources",,,,,,,,,
"What is an app?","Example associative data model: All your sources combined","!comment
By combining data from different data sources, Qlik Sense makes it possible to see the 'Why' in your data. 
In this example the Sales can be interpreted: Why did a certain product have bad sales? Maybe there was a problem with the inventory? By combining the weather data from another data source, the reason why the product wasn't delivered was due to extreme bad weather….

By combining all the data in our associative model, new insights can be discovered.",,,,,,,,,
"What is an app?","Video: Visual data modeling (ETL) ","https://youtu.be/ZFuMX_hyu2w",,"","","","","         0","0","Technical - 1 day",
"What is an app?","Video: Visual data modeling (ETL) ","This video is part 1 of a new features demonstration presenting the new ETL and data loading and index capabilities in the June 2017 release of Qlik Sense.",,"","","","","         0","0","Technical - 1 day",
"What is an app?","Video: Visual data modeling (ETL) ","Sample data available [here](https://community.qlik.com/docs/DOC-18599)",,"","","","","         0","0","Technical - 1 day",
"What is an app?","Video: Visual data modeling (ETL) ","!comment
This video shows our visual data modeling in the June 2017 release:  
Preparing data has never been so easy to do. Some of the new improved features are :
 - More connectors are available to connect to data sources.
 - When choosing a dimension, a chart is automatically created where the distribution of that dimension can be seen.
 - When choosing a measure, there is now a possibility to create 'buckets' or intervals in that measure.
 - Values in a field can now be easily transformed.  Values can be replaced, set to null, sorted or split .
 - Scripted tables can now be 'synchronized'. This means that tables that were created in the data load editor can be used in the visual data manager by synchronizing them. 
 - Tables can be concatenated without using the script. The fields can be visually mapped to make sure the right fields of one table are concatenated correctly with fields of the other table.

Click on the link to get the sample data from the video.",,"","","","","         0","0","Technical - 1 day",
"What is an app?","Video: Understanding Geographic Data Profiling (mapping) (6M)","https://youtu.be/2aCkT0LJnm0",,"","","","","         0","0","Technical - 1 day",
"Introduction to SaaS","History","We used to install software, but now you can also access your software online.",,,,,,,,,
"Introduction to SaaS","History","All users go to the same site and have their *own space*",,,,,,,,,
"Introduction to SaaS","History","qlik sense embedded example.png",,,,,,,,,
"Introduction to SaaS","History","!comment
Previously software was installed locally. Users had their own workspace on their computer. 
But in current times this model has shifted to an online platform: Software can now be accessed online. Although every user uses the same site to login, they all have their different workspace or site.

Qlik Sense is the leader of embedding itself in an existing online software and provide each users with its personalized workspace.",,,,,,,,,
"Introduction to SaaS","What is SaaS?","Software which is licensed on a subscription basis and is centrally hosted",,,,,,,,,
"Introduction to SaaS","What is SaaS?","Example: *Gmail.com*
- All users (tenants) go to a gmail.com.
- No local software installed",,,,,,,,,
"Introduction to SaaS","What is SaaS?","gmail.jpg",,,,,,,,,
"Introduction to SaaS","What is SaaS?","!comment
SaaS stands for Software As A Service. It is a method of software delivery that allows data to be accessed from any device with an Internet connection and web browser. 
In this web-based model, software vendors host and maintain the servers, databases and code that constitute an application. 
In addition to allowing remote access via the web to the software applications and data, SaaS also differs from on-premise software in its pricing model:
It allows buyers to pay an annual or monthly subscription fee, which typically includes the software license, support and most other fees.

An example of this is Gmail : All users logon on the same website (gmail.com) but when they login users only see their emails. Everything is hosted by Google. No local installation of software is needed.
",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","OEMs are manufacturers who *resell another company's product* under their own name and branding.
",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","An OEM customizes and integrates the original Qlik product.",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","See an integrated example from [our partner Axis group](https://sense.axisgroup.com/extensions/MedAirEbolaCrisis/MedAirEbolaCrisis.html)",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","axisGroup.png",,,,,,,,,
"Introduction to SaaS","Common OEM use case for Qlik ","!comment
OEMs (Original Equipment Manufacturer) are manufacturers who resell another company's software as a part of their solution under their name and branding. Often an OEM provides a software solution where an original Qlik product has been customized and embedded. 

The link provided takes you to the website of our partner Axis group where it shows the website of MedAir: an organization that battles Ebola in Africa. It’s a nice example how Qlik Sense can be embedded.",,,,,,,,,
"Integration.qlik.com demo platform","History","We *demonstrate a sample SaaS platform* with Qlik Sense embedded including:
- The “look and feel” of an integrated solution
- The possibility to include different ""self service"" levels
- “Security”, re-using the security of your SaaS platform in Qlik Sense
- “SaaS provisioning”, create apps based on templates using the data(base) of each customer.
- ""Best practices"" and example source code",,"","","","","         0","0","Technical - 1 hour, What is this slide generator?, CTO, C-Level - non-technical",
"Integration.qlik.com demo platform","History","Use the menu in the top to go to your favorite demo.",,"","","","","         0","0","Technical - 1 hour, What is this slide generator?, CTO, C-Level - non-technical",
"Integration.qlik.com demo platform","History","useCasesOverview.png",,"","","","","         0","0","Technical - 1 hour, What is this slide generator?, CTO, C-Level - non-technical",
"Integration.qlik.com demo platform","History","!comment
This website is completely focused in showing the key differentiators of our Qlik Sense APIs. What makes us truly unique?  
The website demonstrates a sample SaaS platform with Qlik Sense embedded. If focuses on the following topics through demos and demonstrations:
 - SaaS Provisioning: How can you embed the power of Qlik Sense  within a multi-tenant SaaS application environment. The demo shows you how you can automatically copy and distribute a Template application to each of your customers with their own data.
 - Self Service: This demo shows you the flexible possibilities of creating a personalized dashboard and report through different levels of self service.
 - Embed Qlik Sense: Qlik Sense is a software built from the ground up with the most recent web technologies. In this demo we show the different possibilities to embed Qlik Sense in your web platform.
 - Slide Generator: A collection of presentations and workshops about web, security and API integration with Qlik Sense. The slides are dynamically generated by out Engine API.  
 - Integration Questions? : Here you can find further in depth documentation and videos about integrating Qlik Sense in your platform.",,,,,,,,,
"Integration.qlik.com demo platform","Introduction to a SaaS multi-tenant scenario","multi-tenant SaaS Applications SaaS application with Qlik Sense.png",,"","","","","         0","0","Introduction - 30 minutes, C-Level - non-technical",
"Integration.qlik.com demo platform","Introduction to a SaaS multi-tenant scenario","!comment
In the end you want to provide an integrated page of Qlik Sense in your software. The user should be able to access only his correct data in a seamless way. The customer should not authenticate again. Whenever he is authenticated in your software, the Qlik Sense content should be shown seamlessly. You also want to make sure that the right Qlik Sense content is shown in an automated way with a minimum of manual creation.",,,,,,,,,
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","# Your goals?",,"","","","","         0","0","Technical - 2 hours, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- *Embed analytics* within your core application?",,"","","","","         0","0","Technical - 2 hours, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- Provide *self service analytics* to selected users?",,"","","","","         0","0","PreSales, Technical - 2 hours, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- A fully automated and scalable environment?",,"","","","","         0","0","Technical - 2 hours, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","# We try to help you using demos and examples via an example SaaS platform",,"","","","","         0","0","PreSales, Technical - 2 hours",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","We would like to take the audience on a journey highlighting key aspects of Qlik Sense, the APIs and the value of Qlik.  This journey culminates in an easy to use demonstration website which includes: (Use top menu to start a demo)",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- Self Service BI",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- Multi-tenant SaaS API solution",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- API,interactions and source code",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- Facilitate different levels of self service",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- Flexible security rules",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","- Qlik Sense embedding",,"","","","","         0","0","PreSales, CTO",
"Integration.qlik.com demo platform","The typical goals of a SaaS platform provider are explained and demonstrated via common use-cases on this site","!comment
 The typical wishes of a SaaS platform provider can be summarized in 3 main goals:
 - Create within a multi-tenant SaaS platform environment embedded analytics within the core application.
 - A certain level of self-service analytics should be provided to the users. Some users can have full self-service while other can be limited.
 - Provide dashboards in a fully automated way to the customers and users with the correct levels of security in place.

The ultimate goal of this website is taking the audience on a journey where the unique capabilities of Qlik Sense are demonstrated in a clear and guided way. These capabilities are:
 - A multi-tenant API solution for both Qlik Sense hub and QMC. This uses  the loop and reduce principle is used: Template applications are copied and published for each customer (loop) but with reduced data. Each customer will see only see its own data. (reduce)
 - SaaS with Qlik Sense demonstration.
 - Throughout the demo the different APIs and interactions will be seen. It is also possible so take a look to the underlying API source code for each of the actions.
 - Different levels of self-service will be explained and shown throughout the demo.
 - The setup of this demonstration website needs a few important security rules to be set in place. These are available on the website and show how flexible they are to use.
 - The different embedding possibilities of Qlik Sense are showcased. From IFrame and DIV tags to using Qlik Sense as your data provider so that customized visualizations can be used. With our API's,  the sky is the limit.",,"","","","","         0","0","CTO",
"Integration.qlik.com demo platform","Video: How to create a multi-tenant SaaS platform with Qlik Sense embedded?","https://youtu.be/OulQS-1fH-A",,"","","","","         0","0","Technical - 1 hour, CTO",
"Integration.qlik.com demo platform","Video: How to create a multi-tenant SaaS platform with Qlik Sense embedded?","!comment 
APIs are our secret sauce so this website is specifically designed to illustrate the unique selling points of our Qlik Sense APIs. Our goal is to illustrate the power of Qlik Sense APIs in language that can be easily understood by non-technical business users or decision-makers via our step-by-step walk-through. This learning environment was developed using our experiences with AFAS, as well as other key customer accounts. We are eager to explain, excite and reassure senior executives and management about the Qlik platform by modeling its ease of use and full automation capabilities.

Our presentation precedes our full demonstration environment experience, aiming to bridge any knowledge gaps for our non-technical prospects while providing a clear and simple pathway towards understanding how to embed Qlik Sense in a multi-tenant SaaS application platform. A key outcome for using this demonstration asset is to mitigate potential risk early in the sales cycle, build enthusiasm/interest for Qlik Sense and its capabilities, and showcase our readiness to support the customer or partner’s vision for embedding analytics within their application suite.

This prospect experience is supported by several linked assets. We have a demo website which simulates the SaaS platform of an OEM partner, including videos and documentation illustrating each integration topic and a presentation taking the audience through a journey which highlights key aspects of Qlik Sense, its APIs and the overall value of Qlik.",,,,,,,,,
"Integration.qlik.com demo platform","Given the goals, what are typical integration topics you have to deal with?","integrationTopics.png",,"","","","","         0","0","Technical - 2 hours, CTO",
