"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"Workshop Introduction","Agenda","What is governed self service with Qlik Sense?",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","Agenda","Introduction to SaaS",,"","","","","         0","0","Sales, OEM bootcamp",
"Workshop Introduction","Agenda","Explain common integration use cases using SaaSdemo.qlik.com",,"","","","","         0","0","Sales, OEM bootcamp",
"Workshop Introduction","Agenda","Practise to give the demo yourself
* Web integration options
* Governed Self Service
* SaaS provisioning (provide apps to customers)",,"","","","","         0","0","Sales, OEM bootcamp",
"Workshop Introduction","Agenda","Demo Qlik Sense integration using SaaSdemo.qlik.com",,"","","","","         0","0","Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","Agenda","Introduction to APIs",,"","","","","         0","0","PreSales",
"Workshop Introduction","Agenda","Web integration",,"","","","","         0","0","Technical - 1 hour, OEM bootcamp",
"Workshop Introduction","Agenda","Security integration",,"","","","","         0","0","Technical - 1 hour, OEM bootcamp",
"Workshop Introduction","Agenda","Qlik Sense APIs",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Workshop Introduction","Agenda","Questions",,"","","","","         0","0","Introduction - 30 minutes, OEM bootcamp",
"Workshop Introduction","Video - generic introduction to APIs","https://www.youtube.com/watch?v=s7wmiS2mSXY",,"","","","","         0","0","Sales, OEM bootcamp",
"Workshop Introduction","Video introduction - SaaSDemo project ","https://youtu.be/K-zfD_vAPso?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Sales, OEM bootcamp",
"What is an app?","Video: What is governed self service?","https://youtu.be/pQae9S8S_vQ?list=PLW1uf5CQ_gSq0XCJXo0s5_x05L8dJQfEr",,"","","","","         0","0","PreSales, Introduction - 30 minutes, OEM bootcamp",
"What is an app?","What is governed self service using Qlik Sense apps?","[Lets view a demo](http://saasdemo.qlik.com/selfService)",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"What is an app?","What is governed self service using Qlik Sense apps?","laptop.png",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"What is an app?","Contents of an app","contents of an app.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"What is an app?","In the hub apps are grouped per stream","web-resources to embed.png",,"","","","","         0","0","PreSales, Sales, Technical - 2 hours, OEM bootcamp",
"What is an app?","Integrate all your data sources into a single app: data integration overview","dataIntegrationIntro.png",,"","","","","         0","0","PreSales, Sales, Introduction - 30 minutes, Technical - 2 hours, OEM bootcamp",
"Introduction to SaaS","History","We used to install software, but now you can also access your software online.",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","History","All users go to the same site and have their *own space*",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","History","qlik sense embedded example.png",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","What is SaaS?","Software which is licensed on a subscription basis and is centrally hosted",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","What is SaaS?","Example: *Gmail.com*
- All users (tenants) go to a gmail.com.
- No local software installed",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","What is SaaS?","gmail.jpg",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","Common OEM use case for Qlik ","OEMs are manufacturers who resell another company's product under their own name and branding.",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","Common OEM use case for Qlik ","In our case software vendors which would like an analytics update for their current platform",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","Common OEM use case for Qlik ","The OEM partner customizes and integrates the original Qlik product.",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","Common OEM use case for Qlik ","See an integrated example from [our partner Axis group](http://sense.axisgroup.com/extensions/MedAirEbolaCrisis/MedAirEbolaCrisis.html)",,"","","","","         0","0","Sales, OEM bootcamp",
"Introduction to SaaS","Common OEM use case for Qlik ","axisGroup.png",,"","","","","         0","0","Sales, OEM bootcamp",
"SaaSDemo.qlik.com","History","APIs are our secret sauce so the SaaSDemo.Qlik.com website is specifically designed to illustrate the unique selling points of our Qlik Sense APIs.",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","History"," Our goal is to illustrate *the power of Qlik Sense APIs* in language that can be easily understood by non-technical business users or decision-makers via our *step-by-step walk-through*.",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","History","useCasesOverview.png",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","What is SaaSDemo.qlik.com?","> This demo website simulates your SaaS platform",,"","","","","         0","0","Introduction - 30 minutes",
"SaaSDemo.qlik.com","Goals further explained","Take the audience on a journey highlighting key aspects of Qlik Sense, the APIs and the value of Qlik.  This journey culminates in an easy to use demonstration website which includes:",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Goals further explained","- Multi-tenant API solution for both Qlik Sense Hub and QMC. (*Loop and reduce*)",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Goals further explained","- SaaS with Qlik Sense demonstration",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Goals further explained","- API,interactions and source code",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Goals further explained","- Facilitate different levels of self service",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Goals further explained","- Flexible security rules",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Goals further explained","- Qlik Sense embedding",,"","","","","         0","0","PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Introduction to a SaaS multi-tenant scenario","qlik sense embedded example.png",,"","","","","         0","0","Sales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","Typical goals of a SaaS platform provider","Your goal is to create within a *multi-tenant* SaaS platform environment  *embedded analytics* within your core application",,"","","","","         0","0","Sales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","Typical goals of a SaaS platform provider","Provide self service apps capabilities",,"","","","","         0","0","PreSales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","Typical goals of a SaaS platform provider","Easy maintenance via API based automation",,"","","","","         0","0","PreSales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","Typical goals of a SaaS platform provider","concept behind intro.png",,"","","","","         0","0","Sales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","In the SaaSDemo environment we created a demo for each use case","useCasesOverview.png",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Given the goals, what are typical integration topics you have to deal with?","integrationTopics.png",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","Demonstration SaaSDemo.Qlik.com: Web integration","saas demo Web integration screenshot.png",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Demonstration SaaSDemo.Qlik.com: Web integration","[SaaSDemo.Qlik.com](http://saasdemo.qlik.com)",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Now take 10 minutes to do it yourself. SaaSDemo.Qlik.com: web integration demo","saas demo Web integration screenshot.png",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Now take 10 minutes to do it yourself. SaaSDemo.Qlik.com: web integration demo","[SaaSDemo.Qlik.com](http://saasdemo.qlik.com)",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Now take 10 minutes to do it yourself. SaaSDemo.Qlik.com: Self service demo","demo screenshot governed self service.png",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Now take 10 minutes to do it yourself. SaaSDemo.Qlik.com: Self service demo","[SaaSDemo.Qlik.com](http://saasdemo.qlik.com)",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","In the demo you will see a screen divided into two parts:","The left side shows ""the broker"" in your SaaS platform, a piece of software that you already use today to mass maintain the SaaS applications for all of your customers. This broker executes its activities based on the list of your customers, their access rights, and the relevant template apps ",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","In the demo you will see a screen divided into two parts:","The right side shows you the result of the activities of the broker: the apps and streams automatically created in Qlik Sense.",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","In the demo you will see a screen divided into two parts:","SaaS logo.png",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","Demonstration: Create apps for each of your customers and their users.","SaaS logo.png",,"","","","","         0","0","Sales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","Demonstration: Create apps for each of your customers and their users.","[SaaSDemo.Qlik.com](http://saasdemo.qlik.com)",,"","","","","         0","0","Sales, Introduction - 30 minutes",
"SaaSDemo.qlik.com","Now take 10 minutes to do it yourself. SaaS provisioning demo","useCasesOverview.png",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","Now take 10 minutes to do it yourself. SaaS provisioning demo","[SaaSDemo.Qlik.com](http://saasdemo.qlik.com)",,"","","","","         0","0","Sales",
"SaaSDemo.qlik.com","SaaS demo architecture introduction","saas demo architecture introduction of components.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","architecture - OEM SaaS scenario.png",,"","","","","         0","0","Technical - 1 hour",
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","External users connect to Qlik Sense via a login in your SaaS platform. ",,"","","","","         0","0","Technical - 1 hour",
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","Users connect to the Qlik Sense hub directly, via an IFrame or a DIV tag integration.",,"","","","","         0","0","Technical - 1 hour",
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","Single Sign On is enforced using a ticket with userID and his groups",,"","","","","         0","0","Technical - 1 hour",
"SaaSDemo.qlik.com","SaaS demo architecture introduction 2","An API tool creates the apps in Qlik Sense",,"","","","","         0","0","Technical - 1 hour",
"SaaSDemo.qlik.com","The concept behind in more detail","deepDiveGeneration.png",,"","","","","         0","0","Technical - 2 hours, PreSales, OEM bootcamp",
"SaaSDemo.qlik.com","Summary: which activities did we automate?","Setup Qlik Sense
- Create stream
- Copy template app
- Replace script and reload app
- Publish app",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","Summary: which activities did we automate?","Security integration
- Users get a Single Sign On via a ticket exchange
- The ticket contains the userId and groups from your Saas platform
- logout",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","Summary: which activities did we automate?","Automated maintenance
- remove old streams and apps",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"SaaSDemo.qlik.com","Summary: which activities did we automate?","See [API source code](/APILogs) for more information.",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"API -  generic introduction","What is an API?","Used in computer programming",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is an API?","A set of communication methods between software applications",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is an API?","A common language (JSON) ensures they can talk with each other",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example: SaaS platform needs some information from Qlik Sense","API- both server and user can talk to Sense.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Embed Qlik Sense in your SaaS platform",,"","","","","         0","0","PreSales, Sales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Create new things or charts that are not available out of the box (extentions)",,"","","","","         0","0","PreSales, Sales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Create extra layers around the Qlik Management Console (QMC)",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Automate manual steps or processes (to maintain your platform)",,"","","","","         0","0","PreSales, Sales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Connect systems and share information",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Create single sign on between systems",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Re-use authorizations of the SaaS platform in Qlik Sense",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Video: Embedding Qlik Sense in applications","https://youtu.be/EF2pakVYu3s",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","How to get started with a REST API?","<q>You need to know with <b>endpoints</b> are available</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","How to get started with a REST API (2)?","<q><b>Endpoints</b> are URLs that you can call to get or modify something</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example QRS API endpoints","QRS API - special purpose endpoints.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example QRS API endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,"","","","","         0","0","PreSales, Technical - 1 day",
"Web integration","The Qlik advantage: 1 app for all devices, no fat clients needed","web - the qlik advantage css html javascript angular.png",,"","","","","         0","0","Introduction - 30 minutes, OEM bootcamp",
"Web integration","Which Qlik Sense resources can you embed?","web-resources to embed.png",,"","","","","         0","0","PreSales, Sales, Technical - 1 hour, OEM bootcamp",
"Web integration","Example: Embed the hub","<iframe src=""http://saasdemo.qlik.com:81/meteor/hub"" class=""SenseEmbedFrame""></iframe>",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Web integration","Example: Embed a chart","<iframe src=""http://saasdemo.qlik.com:8080/only1Chart"" class=""SenseEmbedFrame""></iframe>",,"","","","","         0","0","Sales, Introduction - 30 minutes, OEM bootcamp",
"Web integration","Web integration examples","[Marketing 360](http://webapps.qlik.com/marketing360/index.html#/web)",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Web integration examples","[European datamarket](http://webapps.qlik.com/EuropeanDataMarket/index-qlik.html)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Web integration examples","More demos on [Qlik Web integration demo page](http://webapps.qlik.com/#/)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Web integration examples","web - marketing 360 screenshot.png",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Embed Qlik Sense in other applications","Lets look at [SaaSdemo.qlik.com](http://saasdemo.qlik.com:8080/) where we embedded the hub, apps and objects or just plain data",,"","","","","         0","0","Technical - 1 hour, OEM bootcamp",
"Web integration","Embed Qlik Sense in other applications","Saasdemo web integration hub.png",,"","","","","         0","0","Technical - 1 hour, OEM bootcamp",
"Web integration","Which options do you have to embed the resources?","web - options to integrate content.png",,"","","","","         0","0","PreSales, Sales, Technical - 2 hours, OEM bootcamp",
"Web integration","Introduction video to Qlik Analytics Platform (QAP)","https://youtu.be/iM_tlwGYJoM?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","Sales, PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Front end focussed API overview","API- overview of what they do.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Front end focussed API overview","This slide provides an overview of some key APIs (not all...)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","IFrame integration","<q> IFrame integration</q>",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","IFrame integration","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","[See IFrame examples on SaaS demo ](http://saasdemo.qlik.com:8080/)",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Demonstration of the Dev-hub: Single object integration (IFrame)","saas demo Web integration screenshot.png",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Capabilities API","<q>DIV tag integration with Capabilities API</q>",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Capabilities API","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","[SaaS demo: div tag integration example](http://saasdemo.qlik.com:8080/multipleDivs)",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Demo DIV tag integration and the Mashup editor in the DEV-HUB","Dev-hub: demo mashup editor",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","First connect to Qlik Sense using the config
```
var config = {
 host: ""saasdemo.qlik.com"",
 prefix: ""/anon/"",
 port: 81,
 isSecure: false;
}
```",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","Get charts via qlik.js loaded via require.js on the client
```
require( [""js/qlik""], function ( qlik ) {

var app = qlik.openApp('6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0', config);

app.getObject('DIV1','Ggpaxa');
})
```
",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Capabilities API - example code to embed chart using a DIV tag","[See demo on SaaSdemo.qlik.com](http://saasdemo.qlik.com:8080/multipleDivs)",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Capabilities API - flow chart","flow - capabilities API end to end.png",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Mashup using DIV tags - key component interaction flow","capabilities API - DIV tag Saas platform to proxy.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","On the fly","<q>Create charts on the fly using the Vizualization API</q>",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","On the fly","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Vizualisation API introduction video","https://youtu.be/_pddhxg5__o",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","If you don't want to create charts up front, you can create them on the fly using javascript or visual web components.",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","[Vizualizations API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/VisualizationAPI/VisualizationAPI.htm), use javascript to create charts",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","```
app.visualization.create('barchart',[""Case Owner Group"",""=Avg([Case Duration Time])""],
 {""title"":""On the fly barchart""}
```",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","[Visuals web components](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/QlikVisual/qlik-visual.htm). Use Sense HTML Tags in a declarative manner","",,,,,,,,
"Web integration","Create charts on the fly","```
<qlik-visual appid=""Helpdesk Management.qvf""     
type=""barchart""     cols='[""Case Owner Group"",""=Avg([Case Duration Time])""]'     
options='{""title"":""On the fly barchart""}'></qlik-visual>
```",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","[Try it via JS Fiddle](https://jsfiddle.net/mindspank/fs62hwk3/3/)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","[See example on SaaS demo](http://saasdemo.qlik.com:8080/onTheFlybarChart)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","[See the Qlik Sense help examples](http://help.qlik.com/en-US/sense-developer/2.2/Subsystems/Mashups/Content/Howtos/create-visualization-on-the-fly.htm)",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Create charts on the fly","qlik-visuals-result.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Data only","<q>Data only</q>",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Data only","web - options to integrate content.png",,"","","","","         0","0","PreSales, Technical - 2 hours, OEM bootcamp",
"Web integration","Demo just use the data of of Qlik Sense","[SaaS demo: div tag integration example](http://saasdemo.qlik.com:8080/multipleDivs)",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","Demo just use the data of of Qlik Sense","Dev-hub: demo mashup editor",,"","","","","         0","0","Technical - 2 hours, OEM bootcamp",
"Web integration","When do you use the data only approach?","Use this if you have your own vizualization libraries (software)",,"","","","","         0","0","Technical - 1 day, OEM bootcamp",
"Web integration","When do you use the data only approach?","You only use the associative model of Qlik",,"","","","","         0","0","Technical - 1 day, OEM bootcamp",
"Web integration","When do you use the data only approach?","The layout is done via non Qlik software",,"","","","","         0","0","Technical - 1 day, OEM bootcamp",
"Web integration","When do you use the data only approach?","SaaS platform and Qlik Sense will be kept in sync via websocket events if something changes in Qlik Sense.",,"","","","","         0","0","Technical - 1 day, OEM bootcamp",
"Web integration","When do you use the data only approach?","No limits, you can programatically make selections and get data out of Qlik Sense and format it as you like.",,"","","","","         0","0","Technical - 1 day, OEM bootcamp",
"Web integration","When do you use the data only approach?","[See an example on SaaSdemo.qlik.com](http://saasdemo.qlik.com:8080/tableUsingWidgets)",,"","","","","         0","0","Technical - 1 day, OEM bootcamp",
"Web integration","Table API","API- table api - get table.png",,"","","","","         0","0","Deep dive, Technical - 2 hours, OEM bootcamp",
"Web integration","Table API","```
 require.config({
        baseUrl: ""http://"" + qConfig.host + (qConfig.port ? "":"" + qConfig.port : """") + qConfig.prefix + ""resources""
    });

    require([""js/qlik""], function(qlik) {
        var app = qlik.openApp(Meteor.settings.public.multipleDivAppGuid, qConfig);

        table = app.createTable([""Country"", ""City""], [""Sum(SalesAmount)""], { rows: 3000 });

        var listener = function() {
           //Data is ready, now populate your HTML
        };
        table.OnData.bind(listener); //bind the listener
    })
```",,"","","","","         0","0","Deep dive, Technical - 2 hours, OEM bootcamp",
"Security - functional design","Introduction to application level security","Authentication: Who is the user?",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Introduction to application level security","Authorization: What can he do?",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Introduction to application level security","<img class=""ui medium centered image"" src=""images/securityRules.png"">",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Introduction video","https://youtu.be/sdCVsMzTf64?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","No one size fits all approach","security - no one size fits all.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","No one size fits all approach","So implement your design in Qlik Sense according to your business needs. ",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Qlik Sense security as part of a governance framework","## Key risks to mitigate for a typical organization
- Unreliable reporting
- Multiple version of the truth
- User requirements are not met
- Performance issues
- Information is disclosed to unauthorized persons",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Qlik Sense security as part of a governance framework","## Key controls
- Create an approved authorization design
- Create a matching Qlik Sense security design using the 
    security rules  and 
    section access",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Example Qlik Sense authorization concept design","Function and Tasks_Demo.png",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - functional design","Example Qlik Sense authorization concept design","Download the Excel [here](http://saasdemo.qlik.com/docs/QlikSense%20Authorizations%20-%20Function%20and%20Tasks_Demo.xlsx)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","From functional to Qlik Sense authorization design","Now you have your *functional design*  ready you can start creating your Qlik Sense *technical authorization design*",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","From functional to Qlik Sense authorization design","Key questions to ask in order to segregate duties between users:
- where are the users stored?
- can you re-use exsting (AD) groups outside of Qlik?
- or do you need some option to create and assign groups/roles to users in Qlik Sense?",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Typical questions to ask to get started...","Where can you get the group membership from? (for authorization purposes)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Typical questions to ask to get started...","User - how does he login?",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Typical questions to ask to get started...","Which device/methods does he use to consume information? (IPad, pdf, embedded)",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Typical questions to ask to get started...","Where is he located? Internal in domain/office - external",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Typical questions to ask to get started...","Where are the servers? And how do they authenticate?",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
"Security - technical design","Typical questions to ask to get started...","Which authenticated method to use for Qlik Sense?  AD, header, SAML, ticket?",,"","","","","         0","0","PreSales, Technical - 1 day, OEM bootcamp",
