"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"API -  generic introduction","Example: SaaS platform needs some information from Qlik Sense","API- both server and user can talk to Sense.png",,,,,,,,,
"API -  generic introduction","What is a Qlik Sense API?","Used in computer programming",,,,,,,,,
"API -  generic introduction","What is a Qlik Sense API?","A set of communication methods between software applications",,,,,,,,,
"API -  generic introduction","What is a Qlik Sense API?","A common language (JSON) ensures they can talk with each other",,,,,,,,,
"API -  generic introduction","What is a Qlik Sense API?","API - basic example without login.png",,,,,,,,,
"API -  generic introduction","What is a Qlik Sense API?","API - engine explorer - request response.png",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Create new things that are not available out of the box (extentions)",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Embed Qlik Sense in other applications",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Create extra layers around the QMC",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Automate manual steps or processes",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Connect systems and share information",,,,,,,,,
"API -  generic introduction","What is the power of APIs?","Create single sign on between systems",,,,,,,,,
"API -  generic introduction","Video: Embedding Qlik Sense in applications","https://youtu.be/EF2pakVYu3s",,,,,,,,,
"API -  generic introduction","Key components to get started?","It all starts with 2 systems that want to talk or do something together
- SaaS platform (web) server
- Qlik Sense server
- an authentication method used by both",,,,,,,,,
"API -  generic introduction","Key components to get started?","Using APIs means programming, so you need a code editor (IDE). Use the dev-hub to get you started.",,,,,,,,,
"API -  generic introduction","Key components to get started?","A source version control system like [GITHUB](https://github.com/QHose/QRSMeteor)",,,,,,,,,
"API -  generic introduction","Key components to get started?","Knowledge required
- HTML
- Javascript
- CSS
- JSON",,,,,,,,,
"API -  generic introduction","URL - what are the components?","``` 
http://saasdemo.qlik.com:81/anon/qmc/tasks
```
- protocol (http, https, ws, wss)
- server/host/DNS
- port
- proxy
- path",,,,,,,,,
"API -  generic introduction","Question -  How do you browse the internet today?","<q>You need to know which <b>sites</b> are available, right?</q>",,,,,,,,,
"API -  generic introduction","How to get started with a REST API?","<q>You need to know with <b>endpoints</b> are available</q>",,,,,,,,,
"API -  generic introduction","Example QRS API endpoints","QRS API - special purpose endpoints.png",,,,,,,,,
"API -  generic introduction","Example QRS API endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,,,,,,,,
"API -  generic introduction","Basic API call example without the need to login (authentication)","API - basic example without login.png",,,,,,,,,
"API -  generic introduction","Basic API call example with the need to login (authentication)","API - basic example.png",,,,,,,,,
"API -  generic introduction","Introduction to REST- user opens a webpage","flow - open webpage.png",,,,,,,,,
"API -  generic introduction","Get a list of apps via an HTTP GET REST Call","flow - REST get apps.png",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","Request from client:  do you have a list of apps?",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","postman request.png",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","Response from Qlik Sense: here you have your list of apps and their information in JSON format",,,,,,,,,
"API -  generic introduction","Example API request with header authentication","postman response.png",,,,,,,,,
"API -  generic introduction","Generic REST flow explained: How to connect, get or modify something, and give the answer back to the user?","API - Generic REST api flow.png",,,,,,,,,
"API -  generic introduction","Delete an app via REST call: an HTTP request, with method delete to a specific endpoint","flow - REST delete app.png",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","async - user orders pizza.png",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","beeper.jpg",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","[source](https://sc01.alicdn.com/kf/HTB11B8LHVXXXXbEXpXXq6xXFXXXs/221385864/HTB11B8LHVXXXXbEXpXXq6xXFXXXs.jpg)",,,,,,,,,
"API -  generic introduction","Async programming - What are the sequental steps when a computer orders a pizza?","async - computer orders pizza.png",,,,,,,,,
"API -  generic introduction","ASync compared","async - user orders pizza.png",,,,,,,,,
"API -  generic introduction","ASync compared","async - computer orders pizza.png",,,,,,,,,
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","Config object to tell Qlik API where to connect.",,,,,,,,,
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","```
var config = {
  host: 'saasdemo.qlik.com',
  isSecure: false,
  prefix: '/anon/',
  port: 81
};
```",,,,,,,,,
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","Create the chart on the fly",,,,,,,,,
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","```
require.config( {
 baseUrl: ( config.isSecure ? ""https://"" : ""http://"" ) + config.host + (config.port ? "":"" + config.port: """") + config.prefix + ""resources""
} );

require(['js/qlik'], function(qlik) {

  var app = qlik.openApp('6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0', config);
 
app.visualization.create('barchart',[""Case owner"",""=avg(Duration)""],
 {""title"":""On the fly barchart""}
).then(function(vis){
 vis.show(""placeholder"");
 });
});
```",,,,,,,,,
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","qlik-visuals-result.png",,,,,,,,,
"API -  generic introduction","JS Fidlle example: bar chart on the fly","jsFiddle example.png",,,,,,,,,
"API -  generic introduction","JS Fidlle example: bar chart on the fly","[see the fiddle](http://jsfiddle.net/dlumkeman/oa6d9qgy)",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Events","Events: create a table object which is initially empty",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Events","```
table = app.createTable([""Country"", ""Category""], [""Sum(SalesAmount)""], { rows: 1000 });
```",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Events","Sense will send an event message if the data is ready for use",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Events"," ```          
        table.OnData.bind(listener);
```",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Events","If we receveive the event, we wil execute a callback function: listener",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Events"," ```
var listener = function() {
            createGoogleMapChart(googleFormattedData);
        };
        table.OnData.bind(listener); //bind the listener
```",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Callback functions","The code in the function is executed when the button is clicked",,,,,,,,,
"API -  generic introduction","But there are more ways to wait: Callback functions","```
$(""#btn_1"").click(function() {
  alert(""Btn 1 Clicked"");
});
```",,,,,,,,,
"Web","Introduction video to Qlik Analytics Platform (QAP)","https://youtu.be/iM_tlwGYJoM?list=PLqJfqgR62cVAZxS34WGnByjASKrGf0Fpk",,,,,,,,,
"Web","Front end focussed API overview","API- overview of what they do.png",,,,,,,,,
"Web","Front end focussed API overview","This slide provides an overview of some key APIs (not all...)",,,,,,,,,
"Web","Which Qlik Sense resources can you embed?","web-resources to embed.png",,,,,,,,,
"Web","Which options do you have to embed the resources?","web - options to integrate content.png",,,,,,,,,
"Web","How to get started: Dev-hub (3M)","https://youtu.be/MyTQ7Lu0yFI?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Web","How to get started: The Qlik Sense Dev-hub (15M)","https://youtu.be/mn9GspU-tDI?list=PLLRH3RWXD_Q6oFzpZaJcx4YXNR2am8xiG",,,,,,,,,
"Web","How to get started: The Qlik Sense Dev-hub (15M)","This tool helps to create the source code for you. (also see the Visual Studio plugin)",,,,,,,,,
"Web","IFrame integration","<q> IFrame integration</q>",,,,,,,,,
"Web","IFrame integration","web - options to integrate content.png",,,,,,,,,
"Web","Exercise 0: create your first IFrame","With an IFrame you can embed an complete web site. Lets create our first IFrame.",,,,,,,,,
"Web","Exercise 0: create your first IFrame","Go to [w3schools.com](http://www.w3schools.com/tags/tryit.asp?filename=tryhtml_iframe)",,,,,,,,,
"Web","Exercise 0: create your first IFrame","Change the url to qlik.com",,,,,,,,,
"Web","Exercise 0: create your first IFrame","##Introduction to CSS",,,,,,,,,
"Web","Exercise 0: create your first IFrame","How can we make the IFrame bigger?","```
style='border:none; width:100%; height:300px'
```",,,,,,,,
"Web","Exercise 0: create your first IFrame","Or remove the border?",,,,,,,,,
"Web","IFrame - App and Single integration API","https://youtu.be/LSxV7ysLlGs?list=PLkRFvjyuHFvIoZOp11L0WUISOk1te0cLt",,,,,,,,,
"Web","IFrame - App and Single integration API (2)","Web - iframe integration.png",,,,,,,,,
"Web","IFrame - App and Single integration API (2)","Example IFrame URL
```
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis
```",,,,,,,,,
"Web","IFrame - App and Single integration API (2)","Example IFrame URL with selections
```
http[s]://<machinename | servername>/{virtual proxy}/sense/app/{appid}/sheet/{sheetid}/state/analysis/select/{field}/{value1;value2}
```",,,,,,,,,
"Web","IFrame - App and Single integration API (2)","[See Qlik help](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/AppIntegrationAPI/app-integration-api.htm)",,,,,,,,,
"Web","IFrame - App and Single integration API (2)","See working examples in our [SaaS demo environment](http://saasdemo.qlik.com:8080/hub)",,,,,,,,,
"Web","Demonstration of the Dev-hub: Single object integration (IFrame)","[See IFrame examples on SaaS demo ](http://saasdemo.qlik.com:8080/)",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","Go to the examples in our [SaaS demo environment](http://saasdemo.qlik.com:8080/hub)",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","##Some questions about interacting with Qlik Sense.",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","Lets think about possible ways to retreive
- An app URL
- the Sheet URL
- an object ID",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","How can you see the source URL of the IFrame?",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","Which proxy does it use?",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","If we want to use windows authentication, what should we change?",,,,,,,,,
"Web","Exercise IFrame 1: Connect to Qlik Sense","How can we clear the selections if the IFrame loads?",,,,,,,,,
"Web","Exercise IFrame 2: Open anonymous Dev-Hub","Goal: Learn to lookup, the server, the ports, and the virtual proxy settings",,,,,,,,,
"Web","Exercise IFrame 2: Open anonymous Dev-Hub","Try to open the SaaSdemo.qlik.com dev-hub via the a virtual proxy that has been configured for anonymous access.",,,,,,,,,
"Web","Exercise IFrame 2: Open anonymous Dev-Hub","If you need information, ask your trainer...",,,,,,,,,
"Web","Exercise IFrame 3.1: Create  your first IFrame object integration","Go to single-configurator",,,,,,,,,
"Web","Exercise IFrame 3.1: Create  your first IFrame object integration","Select Sales and customers app",,,,,,,,,
"Web","Exercise IFrame 3.1: Create  your first IFrame object integration","Select object sales by country",,,,,,,,,
"Web","Exercise IFrame 3.1: Create  your first IFrame object integration","Create your exercise in this empty [JSFiddle](http://jsfiddle.net/dlumkeman/hv8wxb8o/)",,,,,,,,,
"Web","Exercise IFrame 3.1: Create  your first IFrame object integration","See the [answer here](http://jsfiddle.net/dlumkeman/hy67kxov/)",,,,,,,,,
"Web","Exercise IFrame 3.2: Create  your first IFrame sheet integration","Go to single-configurator",,,,,,,,,
"Web","Exercise IFrame 3.2: Create  your first IFrame sheet integration","Select Sales and customers app",,,,,,,,,
"Web","Exercise IFrame 3.2: Create  your first IFrame sheet integration","Select sheet dashboard",,,,,,,,,
"Web","Exercise IFrame 3.2: Create  your first IFrame sheet integration","Create your exercise in this empty [JSFiddle](http://jsfiddle.net/dlumkeman/hv8wxb8o/)",,,,,,,,,
"Web","Exercise IFrame 3.2: Create  your first IFrame sheet integration","See the [answer here](http://jsfiddle.net/dlumkeman/3qac38cd/)",,,,,,,,,
"Web","Exercise IFrame 4: Create your first sheet object integration that sets a selection","Go to single-configurator",,,,,,,,,
"Web","Exercise IFrame 4: Create your first sheet object integration that sets a selection","Select Sales and customers app",,,,,,,,,
"Web","Exercise IFrame 4: Create your first sheet object integration that sets a selection","Select sheet dashboard",,,,,,,,,
"Web","Exercise IFrame 4: Create your first sheet object integration that sets a selection","Ensure the IFrame loads with a selection... ",,,,,,,,,
"Web","Exercise IFrame 4: Create your first sheet object integration that sets a selection","Now create your exercise in this empty [JSFiddle](http://jsfiddle.net/dlumkeman/hv8wxb8o/)",,,,,,,,,
"Web","Exercise IFrame 4: Create your first sheet object integration that sets a selection","[See the answer](http://jsfiddle.net/dlumkeman/d8oe54v3/)",,,,,,,,,
"Web","Exercise IFrame 5: Create a page with 3 charts (individual IFrames) that select country germany when they start up","Go to single-configurator",,,,,,,,,
"Web","Exercise IFrame 5: Create a page with 3 charts (individual IFrames) that select country germany when they start up","Select Sales and customers app",,,,,,,,,
"Web","Exercise IFrame 5: Create a page with 3 charts (individual IFrames) that select country germany when they start up","Select 3 objects that you like and paste the IFrame source code in your fiddle",,,,,,,,,
"Web","Exercise IFrame 5: Create a page with 3 charts (individual IFrames) that select country germany when they start up","If your charts are too small you can use some CSS in the IFrame tag to make the objects bigger",,,,,,,,,
"Web","Exercise IFrame 5: Create a page with 3 charts (individual IFrames) that select country germany when they start up","```
style='border:none; width:100%; height:300px'
```",,,,,,,,,
"Web","Exercise IFrame 5: Create a page with 3 charts (individual IFrames) that select country germany when they start up","Create your exercise in this empty [JSFiddle](http://jsfiddle.net/dlumkeman/hv8wxb8o/)",,,,,,,,,
"Web","Exercise 6: how can we enable HTTP or HTTPS for Qlik Sense?","You can't mix http with https, so where can we change this setting in Qlik Sense?",,,,,,,,,
"Web","Capabilities API","<q>DIV tag integration with Capabilities API</q>",,,,,,,,,
"Web","Capabilities API","web - options to integrate content.png",,,,,,,,,
"Web","Video: integrate mashups using the Dev-hub (15M)","https://youtu.be/mn9GspU-tDI?list=PLLRH3RWXD_Q6oFzpZaJcx4YXNR2am8xiG",,,,,,,,,
"Web","Capabilities API - key component interaction","Capabilities API - DIV tag require.js flow.png",,,,,,,,,
"Web","Things you need to know about require.js","Javascript variable names can be global. To prevent conflicts between modules we use require.js.",,,,,,,,,
"Web","Things you need to know about require.js","Require.js loads only the pieces of software needed. (packages, or modules)",,,,,,,,,
"Web","Things you need to know about require.js","Qlik inserted some extra code",,,,,,,,,
"Web","Things you need to know about require.js","So Qlik require is not equal to require.js",,,,,,,,,
"Web","Things you need to know about require.js","You really need to use the version that ships with your Sense version",,,,,,,,,
"Web","Capabilties API - example code","flow - capabilities API end to end.png",,,,,,,,,
"Web","Capabilties API - example code","First connect to Qlik Sense using the config
```
var config = {
 host: ""saasdemo.qlik.com"",
 prefix: ""/anon/"",
 port: 81,
 isSecure: false;
}
```",,,,,,,,,
"Web","Capabilties API - example code","Get charts via qlik.js loaded via require.js on the client
```
require( [""js/qlik""], function ( qlik ) {

 var app = qlik.openApp('6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0', config);

app.getObject('SalesByCountry','Ggpaxa');
```
",,,,,,,,,
"Web","Capabilties API - example code","[See demo on SaaSdemo.qlik.com](http://saasdemo.qlik.com:8080/multipleDivs)",,,,,,,,,
"Web","Demo Dev-hub:  Mashup editor","Dev-hub: demo mashup editor",,,,,,,,,
"Web","Demo Dev-hub:  Mashup editor","SaaS demo: div tag integration example",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Go to the dev-hub, mashup editor",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Create a new mashup project: exercise <groupName> - 1 ",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Select Sales and customers app",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Drag and drop some objects and select preview",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Now try to disable interactivity",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Try to set a selection",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Insert a selection bar",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","Now create your exercise in this empty [JSFiddle](http://jsfiddle.net/dlumkeman/hv8wxb8o/)",,,,,,,,,
"Web","Exercise 1: create a mashup in Qlik the Qlik Sense dev-hub","[See the answer](http://jsfiddle.net/dlumkeman/d8oe54v3/)",,,,,,,,,
"Web","An overview of HTTP - many things happen if you open a page","web - contents of a webpage.png","Explain you have html, css, javascript etc that build up a page",,,,,,,,
"Web","Cross site scripting explained (XSS)","web - cross site scripting explained.png",,,,,,,,,
"Web","Proxy setting to prevent cross origin issues","Proxy - settings.png",,,,,,,,,
"Web","Proxy setting to prevent cross origin issues","CORS error.png",,,,,,,,,
"Web","Proxy setting to prevent cross origin issues","error - XMLhttprequest cannot load - access control allow origin header not present.png",,,,,,,,,
"Web","Proxy setting to prevent cross origin issues","Note: use this wisely since it is also a security control.",,,,,,,,,
"Web","Exercise 2: create a mashup in an external webserver (JSFiddle)","Now we try to put your new mashup from exercise 1 on an external server.",,,,,,,,,
"Web","Exercise 2: create a mashup in an external webserver (JSFiddle)","Create your exercise in this empty [JSFiddle](http://jsfiddle.net/dlumkeman/hv8wxb8o/)",,,,,,,,,
"Web","Exercise 2: create a mashup in an external webserver (JSFiddle)","Load require.js and qlik-styles.css in the external resources section. If you fail to do this, use [this fiddle as a starter](http://jsfiddle.net/dlumkeman/rv3r73rj/)",,,,,,,,,
"Web","Exercise 2: create a mashup in an external webserver (JSFiddle)","Paste the relevant parts from the dev-hub into the fiddle
- copy javascript to the javascript part
- refer to the new placeholder IDs in your javascript",,,,,,,,,
"Web","On the fly","<q>Create charts on the fly using the Vizualization API</q>",,,,,,,,,
"Web","On the fly","web - options to integrate content.png",,,,,,,,,
"Web","Vizualisation API introduction video","https://youtu.be/_pddhxg5__o",,,,,,,,,
"Web","Create charts on the fly","If you don't want to create charts up front, you can create them on the fly using javascript or visual web components.",,,,,,,,,
"Web","Create charts on the fly","[Vizualizations API](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/VisualizationAPI/VisualizationAPI.htm), use javascript to create charts",,,,,,,,,
"Web","Create charts on the fly","```
app.visualization.create('barchart',[""Case Owner Group"",""=Avg([Case Duration Time])""],
 {""title"":""On the fly barchart""}
```",,,,,,,,,
"Web","Create charts on the fly","[Visuals web components](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/QlikVisual/qlik-visual.htm). Use Sense HTML Tags in a declarative manner","",,,,,,,,
"Web","Create charts on the fly","```
<qlik-visual appid=""Helpdesk Management.qvf""     
type=""barchart""     cols='[""Case Owner Group"",""=Avg([Case Duration Time])""]'     
options='{""title"":""On the fly barchart""}'></qlik-visual>
```",,,,,,,,,
"Web","Create charts on the fly","[Try it via JS Fiddle](https://jsfiddle.net/mindspank/fs62hwk3/3/)",,,,,,,,,
"Web","Create charts on the fly","[See example on SaaS demo](http://saasdemo.qlik.com:8080/onTheFlybarChart)",,,,,,,,,
"Web","Create charts on the fly","[See the Qlik Sense help examples](http://help.qlik.com/en-US/sense-developer/2.2/Subsystems/Mashups/Content/Howtos/create-visualization-on-the-fly.htm)",,,,,,,,,
"Web","Create charts on the fly","qlik-visuals-result.png",,,,,,,,,
"Web","Exercise 1: Create a bar chart using the vizualization API","Use [this fiddle](http://jsfiddle.net/dlumkeman/rv3r73rj/) as a starting template",,,,,,,,,
"Web","Exercise 1: Create a bar chart using the vizualization API","Copy the config and some other useful scripts from your mashup API dev-hub code",,,,,,,,,
"Web","Exercise 1: Create a bar chart using the vizualization API","[Use the Vizualizations API help](https://help.qlik.com/en-US/sense-developer/3.1/Subsystems/APIs/Content/VisualizationAPI/VisualizationAPI.htm)",,,,,,,,,
