"Level 1","Level 2","Level 3","Level 4","Priority","Progress","Start","Due","Duration (Days)","Milestone","Resources",
"What is integration.qlik.com?","Qlik Sense architecture -  Topology overview","architecture - topology.png",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","OEM good practice summary","Create a template Qlik Sense app per business process/area
 - you can use Qlik apps created via the Qlik hub or
- create an app via the API (though a JSON structure)",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","OEM good practice summary","Template app contains the layout like sheets and charts",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","OEM good practice summary","The data will be loaded in the app via a customer specific script.",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","OEM good practice summary"," This script can be 
- injected using the APIs
- Read via an [include file](https://help.qlik.com/en-US/sense/3.1/Subsystems/Hub/Content/Scripting/SystemVariables/Include.htm)",,"","","","","         0","0","PreSales",
"What is integration.qlik.com?","Recap: The concept behind SaaS automation","concept behind intro.png",,,,,,,,,
"What is integration.qlik.com?","The concept behind in more detail","deepDiveGeneration.png",,"","","","","         0","0","Technical - 2 hours, PreSales",
"What is integration.qlik.com?","Video overview","iframe videoOverview_embedded",,"","","","","         0","0","Product Owner, Integration summary, Technical - 2 hours",
"API -  generic introduction","What is an API?","Used in computer programming",,,,,,,,,
"API -  generic introduction","What is an API?","A set of communication methods between software applications",,,,,,,,,
"API -  generic introduction","What is an API?","A common language (JSON) ensures they can talk with each other",,,,,,,,,
"API -  generic introduction","Video: Generic introduction to REST APIs with examples","https://youtu.be/7YcW25PHnAA",,"","","","","         0","0","Technical - 1 day",
"API -  generic introduction","Example: SaaS platform needs some information from Qlik Sense","API- both server and user can talk to Sense.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Embed Qlik Sense in your SaaS platform",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Create new things or charts that are not available out of the box (extensions)",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Create extra layers around the Qlik Management Console (QMC)",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Automate manual steps or processes (to maintain your platform)",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Connect systems and share information",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Create single sign on between systems",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","What is the power of APIs?","Re-use authorizations of the SaaS platform in Qlik Sense",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Video: Embedding Qlik Sense in applications","https://youtu.be/EF2pakVYu3s",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Key components to get started?","It all starts with 2 systems that want to talk or do something together
- SaaS platform (web) server
- Qlik Sense server
- an authentication method used by both",,"","","","","         0","0","PreSales",
"API -  generic introduction","Key components to get started?","Using APIs means programming, so you need a code editor (IDE). Use the dev-hub to get you started.",,"","","","","         0","0","PreSales",
"API -  generic introduction","Key components to get started?","A source version control system like [GITHUB](https://github.com/QHose/QRSMeteor)",,"","","","","         0","0","PreSales",
"API -  generic introduction","Key components to get started?","Knowledge required
- HTML
- Javascript
- CSS
- JSON",,"","","","","         0","0","PreSales",
"API -  generic introduction","URL - what are the components?","`http://integration.qlik.com:443/anon/qmc/tasks`
- protocol (http, https, ws, wss)
- server/host/DNS
- port
- proxy
- path",,"","","","","         0","0","PreSales",
"API -  generic introduction","Introduction to hostnames/DNS","What is
- DNS
- FQDN
- internal server address
- external server address",,"","","","","         0","0","PreSales",
"API -  generic introduction","Introduction to hostnames/DNS","How do you install Qlik Sense? (hostname)",,"","","","","         0","0","PreSales",
"API -  generic introduction","Question -  How do you browse the internet today?","<q>You need to know which <b>sites</b> are available, right?</q>",,"","","","","         0","0","PreSales",
"API -  generic introduction","How to get started with a REST API?","<q>You need to know with <b>endpoints</b> are available</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","How to get started with a REST API (2)?","<q><b>Endpoints</b> are URLs that you can call to get or modify something</q>",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example QRS API endpoints","QRS API - special purpose endpoints.png",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example QRS API endpoints","[See Qlik help](http://help.qlik.com/en-US/sense-developer/3.1/Subsystems/RepositoryServiceAPI/Content/RepositoryServiceAPI/RepositoryServiceAPI-Special-Purpose-Paths.htm)",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Basic API call example without the need to login (authentication)","API - basic example without login.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Basic API call example with the need to login (authentication)","API - basic example with authentication login.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Make sure you as developer ensure the user is authenticated before you make an API call","API - make sure the user is authenticated before you make an API call.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","High level - What happens when you open a web page? (1)","flow - open webpage.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","High level - What happens when you open a web page? (2)","web - browsing the web - request response.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Detailed - what happens when you open a web page?","web - browsing the web - request response detailed.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Get a list of apps via an HTTP GET REST Call","flow - REST get apps.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Example *Get appList* via an API call","Request from client:  do you have a list of apps?",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example *Get appList* via an API call","postman request.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Example *Get appList* via an API call","Response from Qlik Sense: here you have your list of apps and their information in JSON format",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Example *Get appList* via an API call","```JSON
{
 ""jsonrpc"": ""2.0"",
 ""id"": 4,
 ""result"": {
  ""qDocList"": [
   {
    ""qDocName"": ""gerdg"",
    ""qConnectedUsers"": 0,
    ""qFileTime"": 0,
    ""qFileSize"": 0,
    ""qDocId"": ""fee96ae7-16b2-4a4c-b5e5-e9b72f251627"",
    ""qMeta"": {
     ""modifiedDate"": ""2017-03-03T10:06:19.281Z"",
     ""published"": false,
     ""publishTime"": ""1753-01-01T00:00:00.000Z"",
     ""privileges"": [
      ""read"",
      ""update"",
      ""delete""
     ],
     ""description"": """",
     ""qFileSize"": 126824,
     ""dynamicColor"": """",
     ""create"": null,
     ""stream"": null,
     ""canCreateDataConnections"": false
    },
    ""qLastReloadTime"": ""1753-01-01T00:00:00.000Z"",
    ""qTitle"": ""gerdg"",
    ""qThumbnail"": {}
   },
```",,"","","","","         0","0","PreSales, Technical - 1 day",
"API -  generic introduction","Generic REST flow explained: How to connect, get or modify something, and give the answer back to the user?","API - Generic REST api flow.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Delete an app via REST call: an HTTP request, with method delete to a specific endpoint","flow - REST delete app.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","async - user orders pizza.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","beeper.jpg",,"","","","","         0","0","PreSales",
"API -  generic introduction","Async programming - What are the sequental steps when you order a pizza?","[source](https://sc01.alicdn.com/kf/HTB11B8LHVXXXXbEXpXXq6xXFXXXs/221385864/HTB11B8LHVXXXXbEXpXXq6xXFXXXs.jpg)",,"","","","","         0","0","PreSales",
"API -  generic introduction","Async programming - What are the sequental steps when a computer orders a pizza?","async - computer orders pizza.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","ASync compared","async - pizza combined.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","Config object to tell Qlik API where to connect.",,"","","","","         0","0","PreSales",
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","```javascript
var config = {
  host: 'integration.qlik.com',
  isSecure: false,
  prefix: '/anon/',
  port: 81
};
```",,"","","","","         0","0","PreSales",
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","Create the chart on the fly",,"","","","","         0","0","PreSales",
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","```javascript
require.config( {
 baseUrl: ( config.isSecure ? ""https://"" : ""http://"" ) + config.host + (config.port ? "":"" + config.port: """") + config.prefix + ""resources""
} );

require(['js/qlik'], function(qlik) {

  var app = qlik.openApp('6bd9b09d-15ad-4d3e-8149-dbb32ce1e1b0', config);
 
app.visualization.create('barchart',[""Case owner"",""=avg(Duration)""],
 {""title"":""On the fly barchart""}
).then(function(vis){
 vis.show(""placeholder"");
 });
});
```",,"","","","","         0","0","PreSales",
"API -  generic introduction","Promise based async example using the vizualization API  to create a barchart","qlik-visuals-result.png",,"","","","","         0","0","PreSales",
"API -  generic introduction","JS Fidlle example: bar chart on the fly","<iframe class=""SenseEmbedFrame"" src=""//jsfiddle.net/qhose/9acfgugp/embedded/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Events","Events: create a table object which is initially empty",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Events","```javascript
table = app.createTable([""Country"", ""Category""], [""Sum(SalesAmount)""], { rows: 1000 });
```",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Events","Sense will send an event message if the data is ready for use",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Events"," ```javascript 
table.OnData.bind(listener);
```",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Events","If we receveive the event, we wil execute a callback function: listener",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Events"," ```javascript
var listener = function() {          createGoogleMapChart(googleFormattedData);
};

table.OnData.bind(listener); //bind the listener
```",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Callback functions","The code in the function is executed when the button is clicked",,"","","","","         0","0","PreSales",
"API -  generic introduction","But there are more ways to wait: Callback functions","```javascript
$(""#btn_1"").click(function() {
  alert(""Btn 1 Clicked"");
});
```",,"","","","","         0","0","PreSales",
"API -  generic introduction","Introduction to web authentication methods (in general)","See this [blog](https://blog.risingstack.com/web-authentication-methods-explained/) if you want to have an overview of the methods people use on the internet to authenticate users between systems (federated identity). ",,"","","","","         0","0","PreSales",
"API -  generic introduction","How to get started if you never programmed before?","# get an IDE
- I like to use [Visual Studio Code](https://code.visualstudio.com/docs/editor/editingevolved) its free and works great. 
# Learn javascript
- watch videos on [pluralsight.com]
 - I prefer the [videos](https://www.pluralsight.com/courses/javascript-programming-basics) and books of [Kyle Simpson](https://github.com/getify/You-Dont-Know-JS) or [Scott Allen](https://www.pluralsight.com/courses/learning-programming-javascript)
 - try to do as much handson via codeschool/codeAcademy
 - read `javascript - the good parts` (most other books are way to complex)
 - focus on the following topics
 - variables and functions
 - scope
 - asynchronous code (callback functions, promises, async/await)
 - ES6 (modules)

# learn angular 1
- Qlik Sense uses Angular 1.5

# try to make your first mashups via the dev-hub
- in the [integation.qlik.com/slides] select `deep dive` and `web` and `exercises`.
- Study the videos and content
- first try IFrame integration
- then create a mashup (see the `web` area in this slide generator. Study the generated HTML, JS and CSS. 

# learn node/Meteor.js
- Now you need to learn to run your own server. (nodeJS)
- MeteorJS handles a lot of stuff for you, so a good tool to learn. 
- Under the hood it will start NodeJS and MongoDb (the database) for you.
- [install Meteor](https://www.meteor.com/install)
- Create your first TODO app with MeteorJS [here](https://www.meteor.com/tutorials/angular/creating-an-app)",,"","","","","         0","0","PreSales",
"Web integration","Overview web integration","<iframe class=""SenseEmbedFrame"" src=""/webIntegration_embedded"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Technical - 2 hours, Integration summary",
"Web integration","Examples of embedded apps","# What does a successful integration look like?",,,,,,,,,
"Web integration","Examples of embedded apps","<iframe class=""SenseEmbedFrame"" src=""https://webapps.qlik.com/#/"" allowfullscreen=""allowfullscreen"" frameborder=""0""></iframe>",,"","","","","         0","0","Integration summary, Introduction - 30 minutes, Demo with integration.qlik.com",
"Web integration","Examples of embedded apps","!comment
This slide gives a real life example of embedding. It shows you a collection of example websites where Qlik Sense has been embedded.The URL is: [https://webapps.qlik.com](https://webapps.qlik.com).
",,,,,,,,,
